metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.38,95.47,-0.09,Yahoo Finance,2026-08-30
GOLD,GC=F,4529.9,4609.7,-1.73,Yahoo Finance,2026-08-28
SILVER,SI=F,67.79,69.43,-2.37,Yahoo Finance,2026-08-28
CRUDE_WTI,CL=F,83.4,83.53,-0.16,Yahoo Finance,2026-08-28
CRUDE_BRENT,BZ=F,88.1,89.7,-1.78,Yahoo Finance,2026-08-28
COPPER,HG=F,6.66,6.59,1.09,Yahoo Finance,2026-08-28
NAT_GAS,NG=F,2.89,2.91,-0.65,Yahoo Finance,2026-08-28
DOLLAR_INDEX,DX-Y.NYB,99.7,99.16,0.54,Yahoo Finance,2026-08-28
BITCOIN,BTC-USD,78575.97,77830.29,0.96,Yahoo Finance,2026-08-30
US_SP500,^GSPC,7711.76,7730.99,-0.25,Yahoo Finance,2026-08-28
US_NASDAQ,^IXIC,26402.42,26541.35,-0.52,Yahoo Finance,2026-08-28
US_DOW,^DJI,53559.99,53569.44,-0.02,Yahoo Finance,2026-08-28
US_VIX,^VIX,14.43,14.51,-0.55,Yahoo Finance,2026-08-28
US_5Y_YIELD,^FVX,4.48,4.4,1.93,Yahoo Finance,2026-08-28
US_10Y_YIELD,^TNX,4.72,4.67,1.03,Yahoo Finance,2026-08-28
US_30Y_YIELD,^TYX,5.21,5.19,0.29,Yahoo Finance,2026-08-28
NIKKEI,^N225,66405.56,66131.98,0.41,Yahoo Finance,2026-08-28
HANG_SENG,^HSI,25584.79,25565.74,0.07,Yahoo Finance,2026-08-28
SHANGHAI,000001.SS,3952.18,3956.57,-0.11,Yahoo Finance,2026-08-28
KOSPI,^KS11,6788.88,6912.37,-1.79,Yahoo Finance,2026-08-28
TAIWAN,^TWII,46331.45,45975.22,0.77,Yahoo Finance,2026-08-28
ASX200,^AXJO,9092.3,9038.2,0.6,Yahoo Finance,2026-08-28
FTSE,^FTSE,10824.3,10792.5,0.29,Yahoo Finance,2026-08-28
DAX,^GDAXI,26569.99,26367.24,0.77,Yahoo Finance,2026-08-28
EURO_STOXX50,^STOXX50E,6485.67,6424.73,0.95,Yahoo Finance,2026-08-28
EM_ETF,EEM,67.14,67.61,-0.7,Yahoo Finance,2026-08-28
INDIA_ETF,INDA,49.56,49.53,0.06,Yahoo Finance,2026-08-28
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
