metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.94,95.38,-0.46,Yahoo Finance,2026-09-01
GOLD,GC=F,4416.6,4431.1,-0.33,Yahoo Finance,2026-09-01
SILVER,SI=F,65.59,66.22,-0.95,Yahoo Finance,2026-09-01
CRUDE_WTI,CL=F,87.84,85.76,2.43,Yahoo Finance,2026-09-01
CRUDE_BRENT,BZ=F,92.22,90.49,1.91,Yahoo Finance,2026-09-01
COPPER,HG=F,6.61,6.59,0.28,Yahoo Finance,2026-09-01
NAT_GAS,NG=F,2.88,2.93,-1.87,Yahoo Finance,2026-09-01
DOLLAR_INDEX,DX-Y.NYB,99.61,99.43,0.18,Yahoo Finance,2026-09-01
BITCOIN,BTC-USD,77814.99,78548.63,-0.93,Yahoo Finance,2026-09-01
US_SP500,^GSPC,7686.14,7730.99,-0.58,Yahoo Finance,2026-08-31
US_NASDAQ,^IXIC,26370.89,26402.42,-0.12,Yahoo Finance,2026-08-31
US_DOW,^DJI,53185.9,53569.44,-0.72,Yahoo Finance,2026-08-31
US_VIX,^VIX,15.86,14.92,6.3,Yahoo Finance,2026-09-01
US_5Y_YIELD,^FVX,4.53,4.51,0.6,Yahoo Finance,2026-09-01
US_10Y_YIELD,^TNX,4.79,4.76,0.63,Yahoo Finance,2026-09-01
US_30Y_YIELD,^TYX,5.27,5.25,0.44,Yahoo Finance,2026-09-01
NIKKEI,^N225,66215.34,66311.93,-0.15,Yahoo Finance,2026-09-01
HANG_SENG,^HSI,25329.73,25566.99,-0.93,Yahoo Finance,2026-09-01
SHANGHAI,000001.SS,3979.89,3986.3,-0.16,Yahoo Finance,2026-09-01
KOSPI,^KS11,6835.8,6820.02,0.23,Yahoo Finance,2026-09-01
TAIWAN,^TWII,46948.72,46128.47,1.78,Yahoo Finance,2026-09-01
ASX200,^AXJO,9066.7,9076.0,-0.1,Yahoo Finance,2026-09-01
FTSE,^FTSE,10761.6,10824.3,-0.58,Yahoo Finance,2026-09-01
DAX,^GDAXI,26007.48,26258.11,-0.95,Yahoo Finance,2026-09-01
EURO_STOXX50,^STOXX50E,6385.95,6420.16,-0.53,Yahoo Finance,2026-09-01
EM_ETF,EEM,67.02,67.61,-0.87,Yahoo Finance,2026-08-31
INDIA_ETF,INDA,49.7,49.53,0.34,Yahoo Finance,2026-08-31
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
