metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.74,95.71,0.03,Yahoo Finance,2026-09-23
GOLD,GC=F,4347.4,4376.4,-0.66,Yahoo Finance,2026-09-23
SILVER,SI=F,65.49,65.93,-0.67,Yahoo Finance,2026-09-23
CRUDE_WTI,CL=F,90.56,94.59,-4.26,Yahoo Finance,2026-09-23
CRUDE_BRENT,BZ=F,96.24,99.25,-3.03,Yahoo Finance,2026-09-23
COPPER,HG=F,6.8,6.76,0.55,Yahoo Finance,2026-09-23
NAT_GAS,NG=F,3.2,2.96,8.09,Yahoo Finance,2026-09-23
DOLLAR_INDEX,DX-Y.NYB,100.94,100.43,0.5,Yahoo Finance,2026-09-23
BITCOIN,BTC-USD,85475.86,86172.28,-0.81,Yahoo Finance,2026-09-23
US_SP500,^GSPC,7764.7,7650.5,1.49,Yahoo Finance,2026-09-21
US_NASDAQ,^IXIC,27122.09,26522.54,2.26,Yahoo Finance,2026-09-21
US_DOW,^DJI,52048.83,51682.64,0.71,Yahoo Finance,2026-09-21
US_VIX,^VIX,14.32,14.87,-3.7,Yahoo Finance,2026-09-23
US_5Y_YIELD,^FVX,4.87,4.83,0.66,Yahoo Finance,2026-09-23
US_10Y_YIELD,^TNX,4.99,4.96,0.54,Yahoo Finance,2026-09-23
US_30Y_YIELD,^TYX,5.32,5.3,0.53,Yahoo Finance,2026-09-23
NIKKEI,^N225,65018.95,64136.25,1.38,Yahoo Finance,2026-09-18
HANG_SENG,^HSI,24834.12,25042.71,-0.83,Yahoo Finance,2026-09-23
SHANGHAI,000001.SS,3936.52,3949.91,-0.34,Yahoo Finance,2026-09-23
KOSPI,^KS11,7080.92,7007.72,1.04,Yahoo Finance,2026-09-23
TAIWAN,^TWII,48157.29,47718.84,0.92,Yahoo Finance,2026-09-23
ASX200,^AXJO,8765.3,8731.9,0.38,Yahoo Finance,2026-09-23
FTSE,^FTSE,10684.4,10739.0,-0.51,Yahoo Finance,2026-09-23
DAX,^GDAXI,25396.43,25575.01,-0.7,Yahoo Finance,2026-09-23
EURO_STOXX50,^STOXX50E,6292.21,6318.2,-0.41,Yahoo Finance,2026-09-23
EM_ETF,EEM,68.83,67.03,2.69,Yahoo Finance,2026-09-21
INDIA_ETF,INDA,48.5,48.02,1.0,Yahoo Finance,2026-09-21
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
