metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.2,95.08,0.13,Yahoo Finance,2026-08-07
GOLD,GC=F,4413.5,4242.0,4.04,Yahoo Finance,2026-08-07
SILVER,SI=F,64.43,61.44,4.86,Yahoo Finance,2026-08-07
CRUDE_WTI,CL=F,77.07,77.29,-0.28,Yahoo Finance,2026-08-07
CRUDE_BRENT,BZ=F,82.09,82.49,-0.48,Yahoo Finance,2026-08-07
COPPER,HG=F,6.63,6.69,-0.91,Yahoo Finance,2026-08-07
NAT_GAS,NG=F,2.68,2.64,1.63,Yahoo Finance,2026-08-07
DOLLAR_INDEX,DX-Y.NYB,99.51,99.97,-0.46,Yahoo Finance,2026-08-07
BITCOIN,BTC-USD,65032.73,64262.11,1.2,Yahoo Finance,2026-08-07
US_SP500,^GSPC,7737.87,7709.96,0.36,Yahoo Finance,2026-08-07
US_NASDAQ,^IXIC,26578.37,26348.35,0.87,Yahoo Finance,2026-08-07
US_DOW,^DJI,53981.21,53885.1,0.18,Yahoo Finance,2026-08-07
US_VIX,^VIX,15.15,15.15,0.0,Yahoo Finance,2026-08-07
US_5Y_YIELD,^FVX,4.33,4.39,-1.37,Yahoo Finance,2026-08-07
US_10Y_YIELD,^TNX,4.63,4.67,-0.92,Yahoo Finance,2026-08-07
US_30Y_YIELD,^TYX,5.19,5.21,-0.42,Yahoo Finance,2026-08-07
NIKKEI,^N225,65606.71,65683.26,-0.12,Yahoo Finance,2026-08-07
HANG_SENG,^HSI,25668.03,25530.28,0.54,Yahoo Finance,2026-08-07
SHANGHAI,000001.SS,3940.04,3900.35,1.02,Yahoo Finance,2026-08-07
KOSPI,^KS11,6258.77,6296.38,-0.6,Yahoo Finance,2026-08-07
TAIWAN,^TWII,44225.91,44396.7,-0.38,Yahoo Finance,2026-08-07
ASX200,^AXJO,9263.6,9271.6,-0.09,Yahoo Finance,2026-08-07
FTSE,^FTSE,10920.5,10867.9,0.48,Yahoo Finance,2026-08-07
DAX,^GDAXI,26375.04,26140.13,0.9,Yahoo Finance,2026-08-07
EURO_STOXX50,^STOXX50E,6539.92,6502.56,0.57,Yahoo Finance,2026-08-07
EM_ETF,EEM,65.49,65.02,0.72,Yahoo Finance,2026-08-07
INDIA_ETF,INDA,50.4,50.12,0.57,Yahoo Finance,2026-08-07
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
