metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.33,95.73,-0.42,Yahoo Finance,2026-07-31
GOLD,GC=F,4100.1,4034.7,1.62,Yahoo Finance,2026-07-30
SILVER,SI=F,58.81,57.86,1.65,Yahoo Finance,2026-07-30
CRUDE_WTI,CL=F,83.59,84.46,-1.03,Yahoo Finance,2026-07-30
CRUDE_BRENT,BZ=F,89.03,90.74,-1.88,Yahoo Finance,2026-07-30
COPPER,HG=F,6.44,6.27,2.73,Yahoo Finance,2026-07-30
NAT_GAS,NG=F,2.76,2.72,1.21,Yahoo Finance,2026-07-30
DOLLAR_INDEX,DX-Y.NYB,100.01,100.8,-0.78,Yahoo Finance,2026-07-30
BITCOIN,BTC-USD,64293.35,63908.17,0.6,Yahoo Finance,2026-07-31
US_SP500,^GSPC,7437.63,7316.15,1.66,Yahoo Finance,2026-07-30
US_NASDAQ,^IXIC,25122.18,24442.94,2.78,Yahoo Finance,2026-07-30
US_DOW,^DJI,52208.06,51594.14,1.19,Yahoo Finance,2026-07-30
US_VIX,^VIX,17.09,20.66,-17.28,Yahoo Finance,2026-07-30
US_5Y_YIELD,^FVX,4.38,4.35,0.53,Yahoo Finance,2026-07-30
US_10Y_YIELD,^TNX,4.66,4.62,0.89,Yahoo Finance,2026-07-30
US_30Y_YIELD,^TYX,5.21,5.14,1.26,Yahoo Finance,2026-07-30
NIKKEI,^N225,64136.32,61867.43,3.67,Yahoo Finance,2026-07-31
HANG_SENG,^HSI,25823.5,25858.88,-0.14,Yahoo Finance,2026-07-31
SHANGHAI,000001.SS,3833.65,3804.69,0.76,Yahoo Finance,2026-07-31
KOSPI,^KS11,6372.11,5593.56,13.92,Yahoo Finance,2026-07-31
TAIWAN,^TWII,42810.98,39933.3,7.21,Yahoo Finance,2026-07-31
ASX200,^AXJO,8981.7,8967.7,0.16,Yahoo Finance,2026-07-31
FTSE,^FTSE,10897.3,10908.4,-0.1,Yahoo Finance,2026-07-30
DAX,^GDAXI,25612.03,25460.48,0.6,Yahoo Finance,2026-07-30
EURO_STOXX50,^STOXX50E,6344.4,6248.84,1.53,Yahoo Finance,2026-07-30
EM_ETF,EEM,63.59,61.07,4.13,Yahoo Finance,2026-07-30
INDIA_ETF,INDA,49.7,49.17,1.08,Yahoo Finance,2026-07-30
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
