metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.08,94.49,0.62,Yahoo Finance,2026-09-09
GOLD,GC=F,4425.1,4393.9,0.71,Yahoo Finance,2026-09-09
SILVER,SI=F,66.97,66.3,1.02,Yahoo Finance,2026-09-09
CRUDE_WTI,CL=F,94.0,93.03,1.04,Yahoo Finance,2026-09-09
CRUDE_BRENT,BZ=F,99.06,97.92,1.16,Yahoo Finance,2026-09-09
COPPER,HG=F,6.76,6.74,0.3,Yahoo Finance,2026-09-09
NAT_GAS,NG=F,2.89,2.92,-1.03,Yahoo Finance,2026-09-09
DOLLAR_INDEX,DX-Y.NYB,98.75,98.84,-0.09,Yahoo Finance,2026-09-09
BITCOIN,BTC-USD,79117.06,79115.85,0.0,Yahoo Finance,2026-09-09
US_SP500,^GSPC,7673.52,7718.6,-0.58,Yahoo Finance,2026-09-08
US_NASDAQ,^IXIC,26421.41,26506.99,-0.32,Yahoo Finance,2026-09-08
US_DOW,^DJI,52786.07,53414.25,-1.18,Yahoo Finance,2026-09-08
US_VIX,^VIX,15.72,15.3,2.75,Yahoo Finance,2026-09-08
US_5Y_YIELD,^FVX,4.57,4.55,0.51,Yahoo Finance,2026-09-08
US_10Y_YIELD,^TNX,4.81,4.78,0.46,Yahoo Finance,2026-09-08
US_30Y_YIELD,^TYX,5.26,5.25,0.34,Yahoo Finance,2026-09-08
NIKKEI,^N225,65276.78,65269.33,0.01,Yahoo Finance,2026-09-09
HANG_SENG,^HSI,25316.87,25317.18,-0.0,Yahoo Finance,2026-09-09
SHANGHAI,000001.SS,3949.89,3940.55,0.24,Yahoo Finance,2026-09-09
KOSPI,^KS11,7062.15,6954.52,1.55,Yahoo Finance,2026-09-09
TAIWAN,^TWII,47186.3,47105.78,0.17,Yahoo Finance,2026-09-09
ASX200,^AXJO,8904.0,8920.8,-0.19,Yahoo Finance,2026-09-09
FTSE,^FTSE,10811.7,10822.1,-0.1,Yahoo Finance,2026-09-08
DAX,^GDAXI,26007.63,26006.53,0.0,Yahoo Finance,2026-09-08
EURO_STOXX50,^STOXX50E,6413.17,6403.99,0.14,Yahoo Finance,2026-09-08
EM_ETF,EEM,68.83,68.7,0.19,Yahoo Finance,2026-09-08
INDIA_ETF,INDA,49.09,49.91,-1.64,Yahoo Finance,2026-09-08
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
