metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.92,95.99,-0.08,Yahoo Finance,2026-09-17
GOLD,GC=F,4402.8,4387.5,0.35,Yahoo Finance,2026-09-17
SILVER,SI=F,66.33,64.29,3.18,Yahoo Finance,2026-09-17
CRUDE_WTI,CL=F,102.25,102.43,-0.18,Yahoo Finance,2026-09-17
CRUDE_BRENT,BZ=F,104.73,105.83,-1.04,Yahoo Finance,2026-09-17
COPPER,HG=F,6.67,6.43,3.65,Yahoo Finance,2026-09-17
NAT_GAS,NG=F,2.92,2.89,1.04,Yahoo Finance,2026-09-17
DOLLAR_INDEX,DX-Y.NYB,100.25,100.31,-0.06,Yahoo Finance,2026-09-17
BITCOIN,BTC-USD,76808.18,76150.32,0.86,Yahoo Finance,2026-09-17
US_SP500,^GSPC,7631.17,7551.81,1.05,Yahoo Finance,2026-09-17
US_NASDAQ,^IXIC,26384.29,25978.43,1.56,Yahoo Finance,2026-09-17
US_DOW,^DJI,51779.44,51461.9,0.62,Yahoo Finance,2026-09-17
US_VIX,^VIX,15.55,17.71,-12.2,Yahoo Finance,2026-09-17
US_5Y_YIELD,^FVX,4.8,4.86,-1.11,Yahoo Finance,2026-09-17
US_10Y_YIELD,^TNX,4.95,5.01,-1.02,Yahoo Finance,2026-09-17
US_30Y_YIELD,^TYX,5.3,5.35,-0.9,Yahoo Finance,2026-09-17
NIKKEI,^N225,63923.0,63484.1,0.69,Yahoo Finance,2026-09-16
HANG_SENG,^HSI,24713.78,24667.24,0.19,Yahoo Finance,2026-09-16
SHANGHAI,000001.SS,3891.6,3864.28,0.71,Yahoo Finance,2026-09-16
KOSPI,^KS11,6717.97,6627.26,1.37,Yahoo Finance,2026-09-16
TAIWAN,^TWII,45848.9,45511.49,0.74,Yahoo Finance,2026-09-16
ASX200,^AXJO,8696.5,8672.5,0.28,Yahoo Finance,2026-09-16
FTSE,^FTSE,10816.14,10688.5,1.19,Yahoo Finance,2026-09-17
DAX,^GDAXI,25716.71,25537.75,0.7,Yahoo Finance,2026-09-17
EURO_STOXX50,^STOXX50E,6322.9,6266.5,0.9,Yahoo Finance,2026-09-17
EM_ETF,EEM,67.0,65.72,1.96,Yahoo Finance,2026-09-17
INDIA_ETF,INDA,48.03,47.46,1.19,Yahoo Finance,2026-09-17
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
