metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.84,96.57,-0.75,Yahoo Finance,2026-07-28
GOLD,GC=F,4026.6,4074.5,-1.18,Yahoo Finance,2026-07-28
SILVER,SI=F,57.33,58.47,-1.95,Yahoo Finance,2026-07-28
CRUDE_WTI,CL=F,81.41,82.61,-1.45,Yahoo Finance,2026-07-28
CRUDE_BRENT,BZ=F,86.67,88.36,-1.91,Yahoo Finance,2026-07-28
COPPER,HG=F,6.34,6.34,0.01,Yahoo Finance,2026-07-28
NAT_GAS,NG=F,2.7,2.77,-2.35,Yahoo Finance,2026-07-28
DOLLAR_INDEX,DX-Y.NYB,101.44,101.47,-0.03,Yahoo Finance,2026-07-28
BITCOIN,BTC-USD,63243.83,63724.9,-0.75,Yahoo Finance,2026-07-28
US_SP500,^GSPC,7407.31,7413.18,-0.08,Yahoo Finance,2026-07-28
US_NASDAQ,^IXIC,24739.34,24932.08,-0.77,Yahoo Finance,2026-07-28
US_DOW,^DJI,52554.68,52210.08,0.66,Yahoo Finance,2026-07-28
US_VIX,^VIX,18.28,18.67,-2.09,Yahoo Finance,2026-07-28
US_5Y_YIELD,^FVX,4.37,4.4,-0.55,Yahoo Finance,2026-07-28
US_10Y_YIELD,^TNX,4.62,4.64,-0.5,Yahoo Finance,2026-07-28
US_30Y_YIELD,^TYX,5.11,5.12,-0.21,Yahoo Finance,2026-07-28
NIKKEI,^N225,64931.19,64611.15,0.5,Yahoo Finance,2026-07-27
HANG_SENG,^HSI,25310.85,25207.18,0.41,Yahoo Finance,2026-07-28
SHANGHAI,000001.SS,3813.31,3858.25,-1.16,Yahoo Finance,2026-07-28
KOSPI,^KS11,6755.75,6690.62,0.97,Yahoo Finance,2026-07-27
TAIWAN,^TWII,41603.36,43634.19,-4.65,Yahoo Finance,2026-07-28
ASX200,^AXJO,8894.0,8839.0,0.62,Yahoo Finance,2026-07-27
FTSE,^FTSE,10867.94,10781.8,0.8,Yahoo Finance,2026-07-28
DAX,^GDAXI,25413.45,25361.03,0.21,Yahoo Finance,2026-07-28
EURO_STOXX50,^STOXX50E,6279.66,6282.21,-0.04,Yahoo Finance,2026-07-28
EM_ETF,EEM,62.21,63.62,-2.22,Yahoo Finance,2026-07-28
INDIA_ETF,INDA,49.22,48.89,0.69,Yahoo Finance,2026-07-28
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
