metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.74,95.77,-0.04,Yahoo Finance,2026-08-24
GOLD,GC=F,4718.0,4624.1,2.03,Yahoo Finance,2026-08-24
SILVER,SI=F,69.31,69.47,-0.23,Yahoo Finance,2026-08-24
CRUDE_WTI,CL=F,85.43,87.06,-1.87,Yahoo Finance,2026-08-24
CRUDE_BRENT,BZ=F,92.9,94.39,-1.58,Yahoo Finance,2026-08-24
COPPER,HG=F,6.6,6.58,0.3,Yahoo Finance,2026-08-24
NAT_GAS,NG=F,2.88,2.77,3.79,Yahoo Finance,2026-08-24
DOLLAR_INDEX,DX-Y.NYB,98.92,98.8,0.12,Yahoo Finance,2026-08-24
BITCOIN,BTC-USD,78589.9,77755.27,1.07,Yahoo Finance,2026-08-24
US_SP500,^GSPC,7674.37,7641.16,0.43,Yahoo Finance,2026-08-21
US_NASDAQ,^IXIC,26180.46,26067.17,0.43,Yahoo Finance,2026-08-21
US_DOW,^DJI,53277.01,52759.21,0.98,Yahoo Finance,2026-08-21
US_VIX,^VIX,15.87,15.13,4.89,Yahoo Finance,2026-08-24
US_5Y_YIELD,^FVX,4.41,4.42,-0.41,Yahoo Finance,2026-08-24
US_10Y_YIELD,^TNX,4.7,4.74,-0.72,Yahoo Finance,2026-08-24
US_30Y_YIELD,^TYX,5.23,5.28,-0.8,Yahoo Finance,2026-08-24
NIKKEI,^N225,65528.09,66016.36,-0.74,Yahoo Finance,2026-08-24
HANG_SENG,^HSI,25517.33,26009.46,-1.89,Yahoo Finance,2026-08-24
SHANGHAI,000001.SS,3882.01,3905.2,-0.59,Yahoo Finance,2026-08-24
KOSPI,^KS11,6696.96,6912.95,-3.12,Yahoo Finance,2026-08-24
TAIWAN,^TWII,44762.32,45224.29,-1.02,Yahoo Finance,2026-08-24
ASX200,^AXJO,9103.1,9058.9,0.49,Yahoo Finance,2026-08-24
FTSE,^FTSE,10822.28,10816.6,0.05,Yahoo Finance,2026-08-24
DAX,^GDAXI,26137.99,26136.56,0.01,Yahoo Finance,2026-08-24
EURO_STOXX50,^STOXX50E,6457.08,6462.22,-0.08,Yahoo Finance,2026-08-24
EM_ETF,EEM,67.12,66.62,0.75,Yahoo Finance,2026-08-21
INDIA_ETF,INDA,49.64,49.55,0.18,Yahoo Finance,2026-08-21
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
