metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.11,95.33,-0.24,Yahoo Finance,2026-08-05
GOLD,GC=F,4300.3,4095.4,5.0,Yahoo Finance,2026-08-05
SILVER,SI=F,62.53,60.06,4.13,Yahoo Finance,2026-08-05
CRUDE_WTI,CL=F,75.08,75.77,-0.91,Yahoo Finance,2026-08-05
CRUDE_BRENT,BZ=F,78.9,79.36,-0.58,Yahoo Finance,2026-08-05
COPPER,HG=F,6.68,6.62,0.98,Yahoo Finance,2026-08-05
NAT_GAS,NG=F,2.67,2.68,-0.41,Yahoo Finance,2026-08-05
DOLLAR_INDEX,DX-Y.NYB,99.69,99.89,-0.2,Yahoo Finance,2026-08-05
BITCOIN,BTC-USD,64452.65,64055.95,0.62,Yahoo Finance,2026-08-05
US_SP500,^GSPC,7759.86,7736.52,0.3,Yahoo Finance,2026-08-05
US_NASDAQ,^IXIC,26618.62,26584.99,0.13,Yahoo Finance,2026-08-05
US_DOW,^DJI,54684.19,54085.88,1.11,Yahoo Finance,2026-08-05
US_VIX,^VIX,16.26,16.5,-1.45,Yahoo Finance,2026-08-05
US_5Y_YIELD,^FVX,4.35,4.33,0.28,Yahoo Finance,2026-08-05
US_10Y_YIELD,^TNX,4.63,4.63,0.0,Yahoo Finance,2026-08-05
US_30Y_YIELD,^TYX,5.17,5.19,-0.35,Yahoo Finance,2026-08-05
NIKKEI,^N225,63957.53,63754.9,0.32,Yahoo Finance,2026-08-04
HANG_SENG,^HSI,25915.82,25852.92,0.24,Yahoo Finance,2026-08-05
SHANGHAI,000001.SS,3878.43,3822.28,1.47,Yahoo Finance,2026-08-05
KOSPI,^KS11,6358.95,6257.45,1.62,Yahoo Finance,2026-08-04
TAIWAN,^TWII,44611.6,43360.66,2.88,Yahoo Finance,2026-08-05
ASX200,^AXJO,9145.8,9019.3,1.4,Yahoo Finance,2026-08-04
FTSE,^FTSE,10907.71,10879.4,0.26,Yahoo Finance,2026-08-05
DAX,^GDAXI,26182.88,26202.35,-0.07,Yahoo Finance,2026-08-05
EURO_STOXX50,^STOXX50E,6479.64,6486.7,-0.11,Yahoo Finance,2026-08-05
EM_ETF,EEM,65.98,66.0,-0.03,Yahoo Finance,2026-08-05
INDIA_ETF,INDA,50.33,50.53,-0.4,Yahoo Finance,2026-08-05
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
