metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.25,94.82,0.45,Yahoo Finance,2026-09-10
GOLD,GC=F,4454.0,4416.0,0.86,Yahoo Finance,2026-09-10
SILVER,SI=F,68.13,67.94,0.28,Yahoo Finance,2026-09-10
CRUDE_WTI,CL=F,96.15,96.05,0.1,Yahoo Finance,2026-09-10
CRUDE_BRENT,BZ=F,101.08,101.21,-0.13,Yahoo Finance,2026-09-10
COPPER,HG=F,6.86,6.8,0.79,Yahoo Finance,2026-09-10
NAT_GAS,NG=F,2.79,2.82,-1.1,Yahoo Finance,2026-09-10
DOLLAR_INDEX,DX-Y.NYB,98.75,98.77,-0.02,Yahoo Finance,2026-09-10
BITCOIN,BTC-USD,78355.01,78438.58,-0.11,Yahoo Finance,2026-09-10
US_SP500,^GSPC,7636.36,7673.52,-0.48,Yahoo Finance,2026-09-09
US_NASDAQ,^IXIC,26253.34,26421.41,-0.64,Yahoo Finance,2026-09-09
US_DOW,^DJI,52380.66,52786.07,-0.77,Yahoo Finance,2026-09-09
US_VIX,^VIX,16.46,15.72,4.71,Yahoo Finance,2026-09-09
US_5Y_YIELD,^FVX,4.61,4.57,0.9,Yahoo Finance,2026-09-09
US_10Y_YIELD,^TNX,4.84,4.81,0.65,Yahoo Finance,2026-09-09
US_30Y_YIELD,^TYX,5.29,5.26,0.42,Yahoo Finance,2026-09-09
NIKKEI,^N225,64917.68,65142.78,-0.35,Yahoo Finance,2026-09-10
HANG_SENG,^HSI,24949.52,25274.96,-1.29,Yahoo Finance,2026-09-10
SHANGHAI,000001.SS,3937.78,3951.51,-0.35,Yahoo Finance,2026-09-10
KOSPI,^KS11,7036.09,7051.64,-0.22,Yahoo Finance,2026-09-10
TAIWAN,^TWII,46878.37,47183.36,-0.65,Yahoo Finance,2026-09-10
ASX200,^AXJO,8789.5,8911.4,-1.37,Yahoo Finance,2026-09-10
FTSE,^FTSE,10670.1,10811.7,-1.31,Yahoo Finance,2026-09-09
DAX,^GDAXI,25576.45,26007.63,-1.66,Yahoo Finance,2026-09-09
EURO_STOXX50,^STOXX50E,6311.56,6413.17,-1.58,Yahoo Finance,2026-09-09
EM_ETF,EEM,68.48,68.83,-0.51,Yahoo Finance,2026-09-09
INDIA_ETF,INDA,48.67,49.09,-0.86,Yahoo Finance,2026-09-09
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
