metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.2,95.08,0.13,Yahoo Finance,2026-08-07
GOLD,GC=F,4370.1,4242.0,3.02,Yahoo Finance,2026-08-07
SILVER,SI=F,64.24,61.44,4.55,Yahoo Finance,2026-08-07
CRUDE_WTI,CL=F,77.28,77.29,-0.01,Yahoo Finance,2026-08-07
CRUDE_BRENT,BZ=F,82.17,82.49,-0.39,Yahoo Finance,2026-08-07
COPPER,HG=F,6.64,6.69,-0.71,Yahoo Finance,2026-08-07
NAT_GAS,NG=F,2.64,2.64,0.15,Yahoo Finance,2026-08-07
DOLLAR_INDEX,DX-Y.NYB,99.89,99.97,-0.09,Yahoo Finance,2026-08-07
BITCOIN,BTC-USD,64969.0,64262.11,1.1,Yahoo Finance,2026-08-07
US_SP500,^GSPC,7709.96,7723.55,-0.18,Yahoo Finance,2026-08-06
US_NASDAQ,^IXIC,26348.35,26363.44,-0.06,Yahoo Finance,2026-08-06
US_DOW,^DJI,53885.1,54349.12,-0.85,Yahoo Finance,2026-08-06
US_VIX,^VIX,15.16,15.15,0.07,Yahoo Finance,2026-08-07
US_5Y_YIELD,^FVX,4.38,4.39,-0.25,Yahoo Finance,2026-08-07
US_10Y_YIELD,^TNX,4.67,4.67,-0.04,Yahoo Finance,2026-08-07
US_30Y_YIELD,^TYX,5.22,5.21,0.08,Yahoo Finance,2026-08-07
NIKKEI,^N225,65606.71,65683.26,-0.12,Yahoo Finance,2026-08-07
HANG_SENG,^HSI,25668.03,25530.28,0.54,Yahoo Finance,2026-08-07
SHANGHAI,000001.SS,3940.04,3900.35,1.02,Yahoo Finance,2026-08-07
KOSPI,^KS11,6258.77,6296.38,-0.6,Yahoo Finance,2026-08-07
TAIWAN,^TWII,44225.91,44396.7,-0.38,Yahoo Finance,2026-08-07
ASX200,^AXJO,9263.6,9271.6,-0.09,Yahoo Finance,2026-08-07
FTSE,^FTSE,10947.01,10867.9,0.73,Yahoo Finance,2026-08-07
DAX,^GDAXI,26379.36,26140.13,0.92,Yahoo Finance,2026-08-07
EURO_STOXX50,^STOXX50E,6548.48,6502.56,0.71,Yahoo Finance,2026-08-07
EM_ETF,EEM,65.02,65.72,-1.07,Yahoo Finance,2026-08-06
INDIA_ETF,INDA,50.12,50.31,-0.38,Yahoo Finance,2026-08-06
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
