metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.1,94.49,0.64,Yahoo Finance,2026-09-09
GOLD,GC=F,4453.6,4393.9,1.36,Yahoo Finance,2026-09-09
SILVER,SI=F,68.39,66.3,3.15,Yahoo Finance,2026-09-09
CRUDE_WTI,CL=F,95.67,93.03,2.84,Yahoo Finance,2026-09-09
CRUDE_BRENT,BZ=F,100.55,97.92,2.69,Yahoo Finance,2026-09-09
COPPER,HG=F,6.88,6.74,2.05,Yahoo Finance,2026-09-09
NAT_GAS,NG=F,2.84,2.92,-2.54,Yahoo Finance,2026-09-09
DOLLAR_INDEX,DX-Y.NYB,98.75,98.84,-0.1,Yahoo Finance,2026-09-09
BITCOIN,BTC-USD,78760.32,78438.58,0.41,Yahoo Finance,2026-09-09
US_SP500,^GSPC,7641.56,7673.52,-0.42,Yahoo Finance,2026-09-09
US_NASDAQ,^IXIC,26265.44,26421.41,-0.59,Yahoo Finance,2026-09-09
US_DOW,^DJI,52470.38,52786.07,-0.6,Yahoo Finance,2026-09-09
US_VIX,^VIX,16.34,15.72,3.94,Yahoo Finance,2026-09-09
US_5Y_YIELD,^FVX,4.61,4.57,0.9,Yahoo Finance,2026-09-09
US_10Y_YIELD,^TNX,4.84,4.81,0.73,Yahoo Finance,2026-09-09
US_30Y_YIELD,^TYX,5.29,5.26,0.53,Yahoo Finance,2026-09-09
NIKKEI,^N225,65269.33,66399.84,-1.7,Yahoo Finance,2026-09-08
HANG_SENG,^HSI,25317.18,25413.12,-0.38,Yahoo Finance,2026-09-08
SHANGHAI,000001.SS,3940.55,3932.7,0.2,Yahoo Finance,2026-09-08
KOSPI,^KS11,6954.52,6995.39,-0.58,Yahoo Finance,2026-09-08
TAIWAN,^TWII,47105.78,47326.27,-0.47,Yahoo Finance,2026-09-08
ASX200,^AXJO,8920.8,9010.9,-1.0,Yahoo Finance,2026-09-08
FTSE,^FTSE,10670.06,10811.7,-1.31,Yahoo Finance,2026-09-09
DAX,^GDAXI,25576.45,26007.63,-1.66,Yahoo Finance,2026-09-09
EURO_STOXX50,^STOXX50E,6311.56,6413.17,-1.58,Yahoo Finance,2026-09-09
EM_ETF,EEM,68.58,68.83,-0.36,Yahoo Finance,2026-09-09
INDIA_ETF,INDA,48.72,49.09,-0.74,Yahoo Finance,2026-09-09
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
