metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.81,95.99,-0.19,Yahoo Finance,2026-09-17
GOLD,GC=F,4336.1,4387.5,-1.17,Yahoo Finance,2026-09-17
SILVER,SI=F,64.21,64.29,-0.13,Yahoo Finance,2026-09-17
CRUDE_WTI,CL=F,102.14,102.43,-0.28,Yahoo Finance,2026-09-17
CRUDE_BRENT,BZ=F,105.63,105.83,-0.19,Yahoo Finance,2026-09-17
COPPER,HG=F,6.53,6.43,1.61,Yahoo Finance,2026-09-17
NAT_GAS,NG=F,2.91,2.89,0.52,Yahoo Finance,2026-09-17
DOLLAR_INDEX,DX-Y.NYB,100.27,100.31,-0.04,Yahoo Finance,2026-09-17
BITCOIN,BTC-USD,76396.5,75612.51,1.04,Yahoo Finance,2026-09-17
US_SP500,^GSPC,7551.81,7585.73,-0.45,Yahoo Finance,2026-09-16
US_NASDAQ,^IXIC,25978.43,25981.57,-0.01,Yahoo Finance,2026-09-16
US_DOW,^DJI,51461.9,52093.11,-1.21,Yahoo Finance,2026-09-16
US_VIX,^VIX,17.71,17.2,2.97,Yahoo Finance,2026-09-16
US_5Y_YIELD,^FVX,4.86,4.83,0.68,Yahoo Finance,2026-09-16
US_10Y_YIELD,^TNX,5.01,5.0,0.2,Yahoo Finance,2026-09-16
US_30Y_YIELD,^TYX,5.35,5.36,-0.28,Yahoo Finance,2026-09-16
NIKKEI,^N225,64137.57,63923.0,0.34,Yahoo Finance,2026-09-17
HANG_SENG,^HSI,24535.29,24713.78,-0.72,Yahoo Finance,2026-09-17
SHANGHAI,000001.SS,3880.98,3891.6,-0.27,Yahoo Finance,2026-09-17
KOSPI,^KS11,6766.75,6717.97,0.73,Yahoo Finance,2026-09-17
TAIWAN,^TWII,46421.66,45848.9,1.25,Yahoo Finance,2026-09-17
ASX200,^AXJO,8723.1,8696.5,0.31,Yahoo Finance,2026-09-17
FTSE,^FTSE,10688.5,10658.1,0.29,Yahoo Finance,2026-09-16
DAX,^GDAXI,25537.75,25402.28,0.53,Yahoo Finance,2026-09-16
EURO_STOXX50,^STOXX50E,6266.5,6236.5,0.48,Yahoo Finance,2026-09-16
EM_ETF,EEM,65.72,65.76,-0.06,Yahoo Finance,2026-09-16
INDIA_ETF,INDA,47.46,47.59,-0.27,Yahoo Finance,2026-09-16
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
