metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.43,95.38,0.05,Yahoo Finance,2026-08-13
GOLD,GC=F,4441.7,4408.9,0.74,Yahoo Finance,2026-08-13
SILVER,SI=F,65.0,65.56,-0.84,Yahoo Finance,2026-08-13
CRUDE_WTI,CL=F,81.55,83.27,-2.07,Yahoo Finance,2026-08-13
CRUDE_BRENT,BZ=F,87.32,88.98,-1.87,Yahoo Finance,2026-08-13
COPPER,HG=F,6.6,6.6,0.05,Yahoo Finance,2026-08-13
NAT_GAS,NG=F,2.79,2.8,-0.5,Yahoo Finance,2026-08-13
DOLLAR_INDEX,DX-Y.NYB,99.94,100.01,-0.07,Yahoo Finance,2026-08-13
BITCOIN,BTC-USD,63538.71,63402.43,0.21,Yahoo Finance,2026-08-13
US_SP500,^GSPC,7748.5,7728.2,0.26,Yahoo Finance,2026-08-12
US_NASDAQ,^IXIC,26588.49,26445.45,0.54,Yahoo Finance,2026-08-12
US_DOW,^DJI,53770.27,53791.85,-0.04,Yahoo Finance,2026-08-12
US_VIX,^VIX,14.58,14.55,0.21,Yahoo Finance,2026-08-13
US_5Y_YIELD,^FVX,4.35,4.38,-0.53,Yahoo Finance,2026-08-13
US_10Y_YIELD,^TNX,4.67,4.68,-0.21,Yahoo Finance,2026-08-13
US_30Y_YIELD,^TYX,5.23,5.25,-0.25,Yahoo Finance,2026-08-13
NIKKEI,^N225,68308.59,67524.06,1.16,Yahoo Finance,2026-08-13
HANG_SENG,^HSI,25396.51,25440.17,-0.17,Yahoo Finance,2026-08-13
SHANGHAI,000001.SS,3926.96,3946.68,-0.5,Yahoo Finance,2026-08-13
KOSPI,^KS11,6813.34,6579.04,3.56,Yahoo Finance,2026-08-13
TAIWAN,^TWII,46021.48,45518.07,1.11,Yahoo Finance,2026-08-13
ASX200,^AXJO,9188.5,9209.4,-0.23,Yahoo Finance,2026-08-13
FTSE,^FTSE,10799.93,10833.2,-0.31,Yahoo Finance,2026-08-13
DAX,^GDAXI,26441.1,26331.07,0.42,Yahoo Finance,2026-08-13
EURO_STOXX50,^STOXX50E,6563.54,6533.99,0.45,Yahoo Finance,2026-08-13
EM_ETF,EEM,66.46,65.43,1.57,Yahoo Finance,2026-08-12
INDIA_ETF,INDA,49.95,50.14,-0.38,Yahoo Finance,2026-08-12
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
