metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.54,95.69,-0.16,Yahoo Finance,2026-09-14
GOLD,GC=F,4326.1,4366.2,-0.92,Yahoo Finance,2026-09-14
SILVER,SI=F,63.4,64.55,-1.78,Yahoo Finance,2026-09-14
CRUDE_WTI,CL=F,103.48,100.05,3.43,Yahoo Finance,2026-09-14
CRUDE_BRENT,BZ=F,108.61,104.61,3.82,Yahoo Finance,2026-09-14
COPPER,HG=F,6.4,6.47,-1.04,Yahoo Finance,2026-09-14
NAT_GAS,NG=F,2.9,2.83,2.54,Yahoo Finance,2026-09-14
DOLLAR_INDEX,DX-Y.NYB,99.57,99.12,0.46,Yahoo Finance,2026-09-14
BITCOIN,BTC-USD,77836.73,76838.16,1.3,Yahoo Finance,2026-09-14
US_SP500,^GSPC,7656.98,7591.7,0.86,Yahoo Finance,2026-09-11
US_NASDAQ,^IXIC,26333.04,26081.72,0.96,Yahoo Finance,2026-09-11
US_DOW,^DJI,52573.29,52064.1,0.98,Yahoo Finance,2026-09-11
US_VIX,^VIX,17.59,15.84,11.05,Yahoo Finance,2026-09-14
US_5Y_YIELD,^FVX,4.8,4.79,0.13,Yahoo Finance,2026-09-14
US_10Y_YIELD,^TNX,4.98,4.97,0.12,Yahoo Finance,2026-09-14
US_30Y_YIELD,^TYX,5.36,5.35,0.15,Yahoo Finance,2026-09-14
NIKKEI,^N225,63492.99,64011.34,-0.81,Yahoo Finance,2026-09-14
HANG_SENG,^HSI,24917.6,24805.63,0.45,Yahoo Finance,2026-09-14
SHANGHAI,000001.SS,3885.33,3888.11,-0.07,Yahoo Finance,2026-09-14
KOSPI,^KS11,6684.37,6909.91,-3.26,Yahoo Finance,2026-09-14
TAIWAN,^TWII,45862.52,46184.85,-0.7,Yahoo Finance,2026-09-14
ASX200,^AXJO,8749.9,8741.2,0.1,Yahoo Finance,2026-09-14
FTSE,^FTSE,10706.12,10650.4,0.52,Yahoo Finance,2026-09-14
DAX,^GDAXI,25415.74,25568.56,-0.6,Yahoo Finance,2026-09-14
EURO_STOXX50,^STOXX50E,6251.58,6325.13,-1.16,Yahoo Finance,2026-09-14
EM_ETF,EEM,67.84,67.0,1.25,Yahoo Finance,2026-09-11
INDIA_ETF,INDA,48.57,48.11,0.96,Yahoo Finance,2026-09-11
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
