metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.74,95.69,0.05,Yahoo Finance,2026-08-19
GOLD,GC=F,4518.4,4366.0,3.49,Yahoo Finance,2026-08-19
SILVER,SI=F,65.25,63.94,2.05,Yahoo Finance,2026-08-19
CRUDE_WTI,CL=F,84.46,84.94,-0.57,Yahoo Finance,2026-08-19
CRUDE_BRENT,BZ=F,91.4,91.02,0.42,Yahoo Finance,2026-08-19
COPPER,HG=F,6.48,6.48,-0.09,Yahoo Finance,2026-08-19
NAT_GAS,NG=F,2.85,2.78,2.77,Yahoo Finance,2026-08-19
DOLLAR_INDEX,DX-Y.NYB,99.0,99.65,-0.65,Yahoo Finance,2026-08-19
BITCOIN,BTC-USD,65048.04,64680.71,0.57,Yahoo Finance,2026-08-19
US_SP500,^GSPC,7721.68,7691.76,0.39,Yahoo Finance,2026-08-19
US_NASDAQ,^IXIC,26397.33,26289.71,0.41,Yahoo Finance,2026-08-19
US_DOW,^DJI,53454.92,53343.4,0.21,Yahoo Finance,2026-08-19
US_VIX,^VIX,15.16,15.84,-4.29,Yahoo Finance,2026-08-19
US_5Y_YIELD,^FVX,4.33,4.37,-0.8,Yahoo Finance,2026-08-19
US_10Y_YIELD,^TNX,4.64,4.71,-1.38,Yahoo Finance,2026-08-19
US_30Y_YIELD,^TYX,5.19,5.28,-1.72,Yahoo Finance,2026-08-19
NIKKEI,^N225,65326.42,67460.73,-3.16,Yahoo Finance,2026-08-19
HANG_SENG,^HSI,25495.07,25471.15,0.09,Yahoo Finance,2026-08-19
SHANGHAI,000001.SS,3894.42,3990.3,-2.4,Yahoo Finance,2026-08-19
KOSPI,^KS11,6471.17,6869.83,-5.8,Yahoo Finance,2026-08-19
TAIWAN,^TWII,44719.35,45308.68,-1.3,Yahoo Finance,2026-08-19
ASX200,^AXJO,9053.8,9070.0,-0.18,Yahoo Finance,2026-08-19
FTSE,^FTSE,10727.01,10728.0,-0.01,Yahoo Finance,2026-08-19
DAX,^GDAXI,26105.63,26128.36,-0.09,Yahoo Finance,2026-08-19
EURO_STOXX50,^STOXX50E,6474.16,6468.17,0.09,Yahoo Finance,2026-08-19
EM_ETF,EEM,66.5,65.34,1.77,Yahoo Finance,2026-08-19
INDIA_ETF,INDA,49.56,49.38,0.35,Yahoo Finance,2026-08-19
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
