metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.54,95.69,-0.16,Yahoo Finance,2026-09-14
GOLD,GC=F,4371.9,4366.2,0.13,Yahoo Finance,2026-09-14
SILVER,SI=F,64.49,64.55,-0.11,Yahoo Finance,2026-09-14
CRUDE_WTI,CL=F,102.6,100.05,2.55,Yahoo Finance,2026-09-14
CRUDE_BRENT,BZ=F,107.19,104.61,2.47,Yahoo Finance,2026-09-14
COPPER,HG=F,6.47,6.47,0.01,Yahoo Finance,2026-09-14
NAT_GAS,NG=F,2.89,2.83,2.23,Yahoo Finance,2026-09-14
DOLLAR_INDEX,DX-Y.NYB,99.35,99.12,0.23,Yahoo Finance,2026-09-14
BITCOIN,BTC-USD,77482.87,77270.47,0.27,Yahoo Finance,2026-09-14
US_SP500,^GSPC,7656.98,7591.7,0.86,Yahoo Finance,2026-09-11
US_NASDAQ,^IXIC,26333.04,26081.72,0.96,Yahoo Finance,2026-09-11
US_DOW,^DJI,52573.29,52064.1,0.98,Yahoo Finance,2026-09-11
US_VIX,^VIX,15.84,17.84,-11.21,Yahoo Finance,2026-09-11
US_5Y_YIELD,^FVX,4.79,4.73,1.23,Yahoo Finance,2026-09-11
US_10Y_YIELD,^TNX,4.97,4.94,0.63,Yahoo Finance,2026-09-11
US_30Y_YIELD,^TYX,5.35,5.36,-0.13,Yahoo Finance,2026-09-11
NIKKEI,^N225,63401.4,64011.34,-0.95,Yahoo Finance,2026-09-14
HANG_SENG,^HSI,24860.82,24805.63,0.22,Yahoo Finance,2026-09-14
SHANGHAI,000001.SS,3885.93,3888.11,-0.06,Yahoo Finance,2026-09-14
KOSPI,^KS11,6714.71,6909.91,-2.82,Yahoo Finance,2026-09-14
TAIWAN,^TWII,45996.86,46184.85,-0.41,Yahoo Finance,2026-09-14
ASX200,^AXJO,8745.3,8741.2,0.05,Yahoo Finance,2026-09-14
FTSE,^FTSE,10650.4,10608.9,0.39,Yahoo Finance,2026-09-11
DAX,^GDAXI,25568.56,25361.15,0.82,Yahoo Finance,2026-09-11
EURO_STOXX50,^STOXX50E,6325.13,6268.97,0.9,Yahoo Finance,2026-09-11
EM_ETF,EEM,67.84,67.0,1.25,Yahoo Finance,2026-09-11
INDIA_ETF,INDA,48.57,48.11,0.96,Yahoo Finance,2026-09-11
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
