metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.37,95.73,-0.37,Yahoo Finance,2026-07-31
GOLD,GC=F,4104.5,4100.1,0.11,Yahoo Finance,2026-07-31
SILVER,SI=F,57.78,58.81,-1.77,Yahoo Finance,2026-07-31
CRUDE_WTI,CL=F,85.67,83.59,2.49,Yahoo Finance,2026-07-31
CRUDE_BRENT,BZ=F,90.04,89.03,1.13,Yahoo Finance,2026-07-31
COPPER,HG=F,6.49,6.44,0.64,Yahoo Finance,2026-07-31
NAT_GAS,NG=F,2.73,2.76,-0.91,Yahoo Finance,2026-07-31
DOLLAR_INDEX,DX-Y.NYB,100.15,100.01,0.14,Yahoo Finance,2026-07-31
BITCOIN,BTC-USD,62577.04,64725.31,-3.32,Yahoo Finance,2026-07-31
US_SP500,^GSPC,7448.75,7437.63,0.15,Yahoo Finance,2026-07-31
US_NASDAQ,^IXIC,25212.65,25122.18,0.36,Yahoo Finance,2026-07-31
US_DOW,^DJI,52299.67,52208.06,0.18,Yahoo Finance,2026-07-31
US_VIX,^VIX,17.33,17.09,1.4,Yahoo Finance,2026-07-31
US_5Y_YIELD,^FVX,4.45,4.38,1.65,Yahoo Finance,2026-07-31
US_10Y_YIELD,^TNX,4.73,4.66,1.46,Yahoo Finance,2026-07-31
US_30Y_YIELD,^TYX,5.26,5.21,0.94,Yahoo Finance,2026-07-31
NIKKEI,^N225,61867.43,61434.19,0.71,Yahoo Finance,2026-07-30
HANG_SENG,^HSI,25884.43,25858.88,0.1,Yahoo Finance,2026-07-31
SHANGHAI,000001.SS,3832.26,3804.69,0.72,Yahoo Finance,2026-07-31
KOSPI,^KS11,5593.56,5663.24,-1.23,Yahoo Finance,2026-07-30
TAIWAN,^TWII,43119.75,39933.3,7.98,Yahoo Finance,2026-07-31
ASX200,^AXJO,8967.7,9038.6,-0.78,Yahoo Finance,2026-07-30
FTSE,^FTSE,10880.37,10897.3,-0.16,Yahoo Finance,2026-07-31
DAX,^GDAXI,25675.75,25612.03,0.25,Yahoo Finance,2026-07-31
EURO_STOXX50,^STOXX50E,6369.19,6344.4,0.39,Yahoo Finance,2026-07-31
EM_ETF,EEM,64.25,63.59,1.04,Yahoo Finance,2026-07-31
INDIA_ETF,INDA,49.79,49.7,0.18,Yahoo Finance,2026-07-31
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
