metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.68,95.77,-0.1,Yahoo Finance,2026-08-24
GOLD,GC=F,4693.6,4624.1,1.5,Yahoo Finance,2026-08-23
SILVER,SI=F,69.01,69.47,-0.66,Yahoo Finance,2026-08-23
CRUDE_WTI,CL=F,85.38,87.06,-1.93,Yahoo Finance,2026-08-23
CRUDE_BRENT,BZ=F,92.58,94.39,-1.92,Yahoo Finance,2026-08-23
COPPER,HG=F,6.57,6.58,-0.22,Yahoo Finance,2026-08-23
NAT_GAS,NG=F,2.77,2.77,-0.22,Yahoo Finance,2026-08-23
DOLLAR_INDEX,DX-Y.NYB,98.82,98.8,0.02,Yahoo Finance,2026-08-23
BITCOIN,BTC-USD,77432.79,77083.41,0.45,Yahoo Finance,2026-08-24
US_SP500,^GSPC,7674.37,7641.16,0.43,Yahoo Finance,2026-08-21
US_NASDAQ,^IXIC,26180.46,26067.17,0.43,Yahoo Finance,2026-08-21
US_DOW,^DJI,53277.01,52759.21,0.98,Yahoo Finance,2026-08-21
US_VIX,^VIX,15.13,16.01,-5.5,Yahoo Finance,2026-08-21
US_5Y_YIELD,^FVX,4.42,4.39,0.84,Yahoo Finance,2026-08-21
US_10Y_YIELD,^TNX,4.74,4.7,0.89,Yahoo Finance,2026-08-21
US_30Y_YIELD,^TYX,5.28,5.24,0.74,Yahoo Finance,2026-08-21
NIKKEI,^N225,65795.04,66016.36,-0.34,Yahoo Finance,2026-08-24
HANG_SENG,^HSI,25476.22,26009.46,-2.05,Yahoo Finance,2026-08-24
SHANGHAI,000001.SS,3884.67,3905.2,-0.53,Yahoo Finance,2026-08-24
KOSPI,^KS11,6771.1,6912.95,-2.05,Yahoo Finance,2026-08-24
TAIWAN,^TWII,45147.38,45224.29,-0.17,Yahoo Finance,2026-08-24
ASX200,^AXJO,9110.1,9058.9,0.57,Yahoo Finance,2026-08-24
FTSE,^FTSE,10816.6,10748.2,0.64,Yahoo Finance,2026-08-21
DAX,^GDAXI,26136.56,25983.04,0.59,Yahoo Finance,2026-08-21
EURO_STOXX50,^STOXX50E,6462.22,6422.06,0.63,Yahoo Finance,2026-08-21
EM_ETF,EEM,67.12,66.62,0.75,Yahoo Finance,2026-08-21
INDIA_ETF,INDA,49.64,49.55,0.18,Yahoo Finance,2026-08-21
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
