metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.54,95.69,-0.16,Yahoo Finance,2026-09-12
GOLD,GC=F,4366.2,4364.5,0.04,Yahoo Finance,2026-09-11
SILVER,SI=F,64.55,64.28,0.42,Yahoo Finance,2026-09-11
CRUDE_WTI,CL=F,100.05,102.48,-2.37,Yahoo Finance,2026-09-11
CRUDE_BRENT,BZ=F,104.61,107.63,-2.81,Yahoo Finance,2026-09-11
COPPER,HG=F,6.47,6.47,0.04,Yahoo Finance,2026-09-11
NAT_GAS,NG=F,2.83,2.83,-0.11,Yahoo Finance,2026-09-11
DOLLAR_INDEX,DX-Y.NYB,99.12,99.09,0.03,Yahoo Finance,2026-09-11
BITCOIN,BTC-USD,77316.97,77173.8,0.19,Yahoo Finance,2026-09-12
US_SP500,^GSPC,7656.98,7591.7,0.86,Yahoo Finance,2026-09-11
US_NASDAQ,^IXIC,26333.04,26081.72,0.96,Yahoo Finance,2026-09-11
US_DOW,^DJI,52573.29,52064.1,0.98,Yahoo Finance,2026-09-11
US_VIX,^VIX,15.84,17.84,-11.21,Yahoo Finance,2026-09-11
US_5Y_YIELD,^FVX,4.79,4.73,1.23,Yahoo Finance,2026-09-11
US_10Y_YIELD,^TNX,4.97,4.94,0.63,Yahoo Finance,2026-09-11
US_30Y_YIELD,^TYX,5.35,5.36,-0.13,Yahoo Finance,2026-09-11
NIKKEI,^N225,64011.34,65270.95,-1.93,Yahoo Finance,2026-09-11
HANG_SENG,^HSI,24805.63,24954.47,-0.6,Yahoo Finance,2026-09-11
SHANGHAI,000001.SS,3888.11,3934.4,-1.18,Yahoo Finance,2026-09-11
KOSPI,^KS11,6909.91,7033.92,-1.76,Yahoo Finance,2026-09-11
TAIWAN,^TWII,46184.85,46940.49,-1.61,Yahoo Finance,2026-09-11
ASX200,^AXJO,8741.2,8819.4,-0.89,Yahoo Finance,2026-09-11
FTSE,^FTSE,10650.4,10608.9,0.39,Yahoo Finance,2026-09-11
DAX,^GDAXI,25568.56,25361.15,0.82,Yahoo Finance,2026-09-11
EURO_STOXX50,^STOXX50E,6325.13,6268.97,0.9,Yahoo Finance,2026-09-11
EM_ETF,EEM,67.84,67.0,1.25,Yahoo Finance,2026-09-11
INDIA_ETF,INDA,48.57,48.11,0.96,Yahoo Finance,2026-09-11
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
