metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.66,95.71,-0.05,Yahoo Finance,2026-09-23
GOLD,GC=F,4381.3,4376.4,0.11,Yahoo Finance,2026-09-23
SILVER,SI=F,67.13,65.93,1.82,Yahoo Finance,2026-09-23
CRUDE_WTI,CL=F,88.89,94.59,-6.03,Yahoo Finance,2026-09-23
CRUDE_BRENT,BZ=F,98.12,99.25,-1.14,Yahoo Finance,2026-09-23
COPPER,HG=F,6.82,6.76,0.96,Yahoo Finance,2026-09-23
NAT_GAS,NG=F,3.17,2.96,6.91,Yahoo Finance,2026-09-23
DOLLAR_INDEX,DX-Y.NYB,100.72,100.43,0.28,Yahoo Finance,2026-09-23
BITCOIN,BTC-USD,86894.46,86602.91,0.34,Yahoo Finance,2026-09-23
US_SP500,^GSPC,7764.7,7650.5,1.49,Yahoo Finance,2026-09-21
US_NASDAQ,^IXIC,27122.09,26522.54,2.26,Yahoo Finance,2026-09-21
US_DOW,^DJI,52048.83,51682.64,0.71,Yahoo Finance,2026-09-21
US_VIX,^VIX,14.87,14.81,0.41,Yahoo Finance,2026-09-21
US_5Y_YIELD,^FVX,4.83,4.86,-0.45,Yahoo Finance,2026-09-21
US_10Y_YIELD,^TNX,4.96,5.0,-0.7,Yahoo Finance,2026-09-21
US_30Y_YIELD,^TYX,5.3,5.33,-0.66,Yahoo Finance,2026-09-21
NIKKEI,^N225,65018.95,64136.25,1.38,Yahoo Finance,2026-09-18
HANG_SENG,^HSI,24896.04,25042.71,-0.59,Yahoo Finance,2026-09-23
SHANGHAI,000001.SS,3938.08,3949.91,-0.3,Yahoo Finance,2026-09-23
KOSPI,^KS11,7054.42,7007.72,0.67,Yahoo Finance,2026-09-23
TAIWAN,^TWII,48106.16,47718.84,0.81,Yahoo Finance,2026-09-23
ASX200,^AXJO,8779.0,8731.9,0.54,Yahoo Finance,2026-09-23
FTSE,^FTSE,10739.0,10659.1,0.75,Yahoo Finance,2026-09-21
DAX,^GDAXI,25575.01,25304.06,1.07,Yahoo Finance,2026-09-21
EURO_STOXX50,^STOXX50E,6318.2,6236.2,1.31,Yahoo Finance,2026-09-21
EM_ETF,EEM,68.83,67.03,2.69,Yahoo Finance,2026-09-21
INDIA_ETF,INDA,48.5,48.02,1.0,Yahoo Finance,2026-09-21
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
