metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.64,95.77,-0.14,Yahoo Finance,2026-07-29
GOLD,GC=F,4064.0,4036.3,0.69,Yahoo Finance,2026-07-29
SILVER,SI=F,57.28,57.3,-0.02,Yahoo Finance,2026-07-29
CRUDE_WTI,CL=F,85.06,79.26,7.32,Yahoo Finance,2026-07-29
CRUDE_BRENT,BZ=F,90.29,84.09,7.37,Yahoo Finance,2026-07-29
COPPER,HG=F,6.3,6.32,-0.32,Yahoo Finance,2026-07-29
NAT_GAS,NG=F,2.72,2.66,2.22,Yahoo Finance,2026-07-29
DOLLAR_INDEX,DX-Y.NYB,101.33,101.51,-0.17,Yahoo Finance,2026-07-29
BITCOIN,BTC-USD,63991.61,63871.36,0.19,Yahoo Finance,2026-07-29
US_SP500,^GSPC,7363.68,7413.18,-0.67,Yahoo Finance,2026-07-29
US_NASDAQ,^IXIC,24584.89,24932.08,-1.39,Yahoo Finance,2026-07-29
US_DOW,^DJI,51895.03,52210.08,-0.6,Yahoo Finance,2026-07-29
US_VIX,^VIX,19.51,18.67,4.5,Yahoo Finance,2026-07-29
US_5Y_YIELD,^FVX,4.39,4.4,-0.07,Yahoo Finance,2026-07-29
US_10Y_YIELD,^TNX,4.63,4.64,-0.26,Yahoo Finance,2026-07-29
US_30Y_YIELD,^TYX,5.11,5.12,-0.35,Yahoo Finance,2026-07-29
NIKKEI,^N225,61434.19,64931.19,-5.39,Yahoo Finance,2026-07-29
HANG_SENG,^HSI,25807.92,25207.18,2.38,Yahoo Finance,2026-07-29
SHANGHAI,000001.SS,3828.47,3858.25,-0.77,Yahoo Finance,2026-07-29
KOSPI,^KS11,5663.24,6755.75,-16.17,Yahoo Finance,2026-07-29
TAIWAN,^TWII,40039.18,43634.19,-8.24,Yahoo Finance,2026-07-29
ASX200,^AXJO,8894.0,8839.0,0.62,Yahoo Finance,2026-07-27
FTSE,^FTSE,10898.35,10781.8,1.08,Yahoo Finance,2026-07-29
DAX,^GDAXI,25472.04,25361.03,0.44,Yahoo Finance,2026-07-29
EURO_STOXX50,^STOXX50E,6251.52,6282.21,-0.49,Yahoo Finance,2026-07-29
EM_ETF,EEM,61.04,63.62,-4.06,Yahoo Finance,2026-07-29
INDIA_ETF,INDA,49.08,48.89,0.4,Yahoo Finance,2026-07-29
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
