metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.47,94.96,-0.51,Yahoo Finance,2026-09-03
GOLD,GC=F,4493.9,4366.3,2.92,Yahoo Finance,2026-09-03
SILVER,SI=F,66.4,64.72,2.59,Yahoo Finance,2026-09-03
CRUDE_WTI,CL=F,92.09,91.01,1.19,Yahoo Finance,2026-09-03
CRUDE_BRENT,BZ=F,96.33,95.63,0.73,Yahoo Finance,2026-09-03
COPPER,HG=F,6.63,6.5,1.96,Yahoo Finance,2026-09-03
NAT_GAS,NG=F,2.99,2.96,1.05,Yahoo Finance,2026-09-03
DOLLAR_INDEX,DX-Y.NYB,99.15,99.56,-0.41,Yahoo Finance,2026-09-03
BITCOIN,BTC-USD,78362.14,77300.48,1.37,Yahoo Finance,2026-09-03
US_SP500,^GSPC,7666.6,7631.47,0.46,Yahoo Finance,2026-09-02
US_NASDAQ,^IXIC,26217.83,26099.77,0.45,Yahoo Finance,2026-09-02
US_DOW,^DJI,53061.95,52766.88,0.56,Yahoo Finance,2026-09-02
US_VIX,^VIX,15.34,15.2,0.92,Yahoo Finance,2026-09-03
US_5Y_YIELD,^FVX,4.53,4.55,-0.59,Yahoo Finance,2026-09-03
US_10Y_YIELD,^TNX,4.77,4.8,-0.63,Yahoo Finance,2026-09-03
US_30Y_YIELD,^TYX,5.24,5.27,-0.53,Yahoo Finance,2026-09-03
NIKKEI,^N225,64214.48,64325.64,-0.17,Yahoo Finance,2026-09-03
HANG_SENG,^HSI,25213.31,25311.21,-0.39,Yahoo Finance,2026-09-03
SHANGHAI,000001.SS,3942.09,3941.39,0.02,Yahoo Finance,2026-09-03
KOSPI,^KS11,6579.48,6562.72,0.26,Yahoo Finance,2026-09-03
TAIWAN,^TWII,45857.66,46164.72,-0.67,Yahoo Finance,2026-09-03
ASX200,^AXJO,9020.1,8978.4,0.46,Yahoo Finance,2026-09-03
FTSE,^FTSE,10815.79,10756.5,0.55,Yahoo Finance,2026-09-03
DAX,^GDAXI,25846.91,25839.33,0.03,Yahoo Finance,2026-09-03
EURO_STOXX50,^STOXX50E,6349.58,6362.15,-0.2,Yahoo Finance,2026-09-03
EM_ETF,EEM,67.15,66.77,0.57,Yahoo Finance,2026-09-02
INDIA_ETF,INDA,49.97,49.58,0.79,Yahoo Finance,2026-09-02
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
