metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.74,95.69,0.05,Yahoo Finance,2026-08-19
GOLD,GC=F,4425.3,4366.0,1.36,Yahoo Finance,2026-08-19
SILVER,SI=F,63.92,63.94,-0.04,Yahoo Finance,2026-08-19
CRUDE_WTI,CL=F,84.4,84.94,-0.64,Yahoo Finance,2026-08-19
CRUDE_BRENT,BZ=F,91.39,91.02,0.41,Yahoo Finance,2026-08-19
COPPER,HG=F,6.43,6.48,-0.82,Yahoo Finance,2026-08-19
NAT_GAS,NG=F,2.85,2.78,2.49,Yahoo Finance,2026-08-19
DOLLAR_INDEX,DX-Y.NYB,99.38,99.65,-0.27,Yahoo Finance,2026-08-19
BITCOIN,BTC-USD,64667.25,64680.71,-0.02,Yahoo Finance,2026-08-19
US_SP500,^GSPC,7691.76,7745.06,-0.69,Yahoo Finance,2026-08-18
US_NASDAQ,^IXIC,26289.71,26644.91,-1.33,Yahoo Finance,2026-08-18
US_DOW,^DJI,53343.4,53459.78,-0.22,Yahoo Finance,2026-08-18
US_VIX,^VIX,15.67,15.84,-1.07,Yahoo Finance,2026-08-19
US_5Y_YIELD,^FVX,4.34,4.37,-0.64,Yahoo Finance,2026-08-19
US_10Y_YIELD,^TNX,4.68,4.71,-0.55,Yahoo Finance,2026-08-19
US_30Y_YIELD,^TYX,5.27,5.28,-0.34,Yahoo Finance,2026-08-19
NIKKEI,^N225,65326.42,67460.73,-3.16,Yahoo Finance,2026-08-19
HANG_SENG,^HSI,25495.07,25471.15,0.09,Yahoo Finance,2026-08-19
SHANGHAI,000001.SS,3894.42,3990.3,-2.4,Yahoo Finance,2026-08-19
KOSPI,^KS11,6471.17,6869.83,-5.8,Yahoo Finance,2026-08-19
TAIWAN,^TWII,44719.35,45308.68,-1.3,Yahoo Finance,2026-08-19
ASX200,^AXJO,9053.8,9070.0,-0.18,Yahoo Finance,2026-08-19
FTSE,^FTSE,10722.47,10728.0,-0.05,Yahoo Finance,2026-08-19
DAX,^GDAXI,26093.67,26128.36,-0.13,Yahoo Finance,2026-08-19
EURO_STOXX50,^STOXX50E,6472.12,6468.17,0.06,Yahoo Finance,2026-08-19
EM_ETF,EEM,65.34,67.32,-2.94,Yahoo Finance,2026-08-18
INDIA_ETF,INDA,49.38,49.58,-0.4,Yahoo Finance,2026-08-18
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
