metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.58,96.01,-0.45,Yahoo Finance,2026-09-22
GOLD,GC=F,4375.7,4383.9,-0.19,Yahoo Finance,2026-09-22
SILVER,SI=F,66.61,65.82,1.18,Yahoo Finance,2026-09-22
CRUDE_WTI,CL=F,91.18,95.78,-4.8,Yahoo Finance,2026-09-22
CRUDE_BRENT,BZ=F,99.87,100.34,-0.47,Yahoo Finance,2026-09-22
COPPER,HG=F,6.84,6.69,2.23,Yahoo Finance,2026-09-22
NAT_GAS,NG=F,3.12,2.84,9.98,Yahoo Finance,2026-09-22
DOLLAR_INDEX,DX-Y.NYB,100.67,100.43,0.23,Yahoo Finance,2026-09-22
BITCOIN,BTC-USD,86313.09,86602.91,-0.33,Yahoo Finance,2026-09-22
US_SP500,^GSPC,7763.06,7764.7,-0.02,Yahoo Finance,2026-09-22
US_NASDAQ,^IXIC,27212.67,27122.09,0.33,Yahoo Finance,2026-09-22
US_DOW,^DJI,51805.85,52048.83,-0.47,Yahoo Finance,2026-09-22
US_VIX,^VIX,14.25,14.87,-4.17,Yahoo Finance,2026-09-22
US_5Y_YIELD,^FVX,4.86,4.83,0.43,Yahoo Finance,2026-09-22
US_10Y_YIELD,^TNX,4.98,4.96,0.3,Yahoo Finance,2026-09-22
US_30Y_YIELD,^TYX,5.31,5.3,0.25,Yahoo Finance,2026-09-22
NIKKEI,^N225,65018.95,64136.25,1.38,Yahoo Finance,2026-09-18
HANG_SENG,^HSI,25042.71,24750.78,1.18,Yahoo Finance,2026-09-21
SHANGHAI,000001.SS,3949.91,3911.87,0.97,Yahoo Finance,2026-09-21
KOSPI,^KS11,7007.72,6894.23,1.65,Yahoo Finance,2026-09-21
TAIWAN,^TWII,47718.84,47180.75,1.14,Yahoo Finance,2026-09-21
ASX200,^AXJO,8731.9,8731.2,0.01,Yahoo Finance,2026-09-21
FTSE,^FTSE,10708.33,10739.0,-0.29,Yahoo Finance,2026-09-22
DAX,^GDAXI,25578.85,25575.01,0.02,Yahoo Finance,2026-09-22
EURO_STOXX50,^STOXX50E,6324.72,6318.2,0.1,Yahoo Finance,2026-09-22
EM_ETF,EEM,68.75,68.83,-0.11,Yahoo Finance,2026-09-22
INDIA_ETF,INDA,48.21,48.5,-0.6,Yahoo Finance,2026-09-22
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
