metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.32,95.38,-0.06,Yahoo Finance,2026-08-13
GOLD,GC=F,4469.9,4383.0,1.98,Yahoo Finance,2026-08-12
SILVER,SI=F,65.72,64.77,1.47,Yahoo Finance,2026-08-12
CRUDE_WTI,CL=F,82.1,83.2,-1.32,Yahoo Finance,2026-08-12
CRUDE_BRENT,BZ=F,87.92,88.91,-1.11,Yahoo Finance,2026-08-12
COPPER,HG=F,6.57,6.61,-0.68,Yahoo Finance,2026-08-12
NAT_GAS,NG=F,2.79,2.77,0.83,Yahoo Finance,2026-08-12
DOLLAR_INDEX,DX-Y.NYB,99.99,99.82,0.17,Yahoo Finance,2026-08-12
BITCOIN,BTC-USD,63504.01,63551.88,-0.08,Yahoo Finance,2026-08-13
US_SP500,^GSPC,7748.5,7728.2,0.26,Yahoo Finance,2026-08-12
US_NASDAQ,^IXIC,26588.49,26445.45,0.54,Yahoo Finance,2026-08-12
US_DOW,^DJI,53770.3,53791.85,-0.04,Yahoo Finance,2026-08-12
US_VIX,^VIX,14.55,15.28,-4.78,Yahoo Finance,2026-08-12
US_5Y_YIELD,^FVX,4.38,4.39,-0.23,Yahoo Finance,2026-08-12
US_10Y_YIELD,^TNX,4.68,4.68,-0.04,Yahoo Finance,2026-08-12
US_30Y_YIELD,^TYX,5.25,5.24,0.21,Yahoo Finance,2026-08-12
NIKKEI,^N225,68609.92,67524.06,1.61,Yahoo Finance,2026-08-13
HANG_SENG,^HSI,25447.04,25440.17,0.03,Yahoo Finance,2026-08-13
SHANGHAI,000001.SS,3962.88,3946.68,0.41,Yahoo Finance,2026-08-13
KOSPI,^KS11,6849.0,6579.04,4.1,Yahoo Finance,2026-08-13
TAIWAN,^TWII,45988.83,45518.07,1.03,Yahoo Finance,2026-08-13
ASX200,^AXJO,9157.0,9209.4,-0.57,Yahoo Finance,2026-08-13
FTSE,^FTSE,10833.2,10844.2,-0.1,Yahoo Finance,2026-08-12
DAX,^GDAXI,26331.07,26391.42,-0.23,Yahoo Finance,2026-08-12
EURO_STOXX50,^STOXX50E,6533.99,6551.22,-0.26,Yahoo Finance,2026-08-12
EM_ETF,EEM,66.46,65.43,1.57,Yahoo Finance,2026-08-12
INDIA_ETF,INDA,49.95,50.09,-0.28,Yahoo Finance,2026-08-12
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
