metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.1,94.49,0.64,Yahoo Finance,2026-09-09
GOLD,GC=F,4438.1,4393.9,1.01,Yahoo Finance,2026-09-09
SILVER,SI=F,66.71,66.3,0.62,Yahoo Finance,2026-09-09
CRUDE_WTI,CL=F,95.88,93.03,3.06,Yahoo Finance,2026-09-09
CRUDE_BRENT,BZ=F,100.85,97.92,2.99,Yahoo Finance,2026-09-09
COPPER,HG=F,6.78,6.74,0.54,Yahoo Finance,2026-09-09
NAT_GAS,NG=F,2.87,2.92,-1.54,Yahoo Finance,2026-09-09
DOLLAR_INDEX,DX-Y.NYB,98.67,98.84,-0.17,Yahoo Finance,2026-09-09
BITCOIN,BTC-USD,79483.04,78438.58,1.33,Yahoo Finance,2026-09-09
US_SP500,^GSPC,7673.52,7718.6,-0.58,Yahoo Finance,2026-09-08
US_NASDAQ,^IXIC,26421.41,26506.99,-0.32,Yahoo Finance,2026-09-08
US_DOW,^DJI,52786.07,53414.25,-1.18,Yahoo Finance,2026-09-08
US_VIX,^VIX,16.51,15.72,5.03,Yahoo Finance,2026-09-09
US_5Y_YIELD,^FVX,4.59,4.57,0.35,Yahoo Finance,2026-09-09
US_10Y_YIELD,^TNX,4.81,4.81,0.04,Yahoo Finance,2026-09-09
US_30Y_YIELD,^TYX,5.25,5.26,-0.21,Yahoo Finance,2026-09-09
NIKKEI,^N225,65142.78,65269.33,-0.19,Yahoo Finance,2026-09-09
HANG_SENG,^HSI,25274.96,25317.18,-0.17,Yahoo Finance,2026-09-09
SHANGHAI,000001.SS,3951.51,3940.55,0.28,Yahoo Finance,2026-09-09
KOSPI,^KS11,7051.64,6954.52,1.4,Yahoo Finance,2026-09-09
TAIWAN,^TWII,47183.36,47105.78,0.16,Yahoo Finance,2026-09-09
ASX200,^AXJO,8911.4,8920.8,-0.11,Yahoo Finance,2026-09-09
FTSE,^FTSE,10692.92,10811.7,-1.1,Yahoo Finance,2026-09-09
DAX,^GDAXI,25567.63,26007.63,-1.69,Yahoo Finance,2026-09-09
EURO_STOXX50,^STOXX50E,6286.51,6413.17,-1.98,Yahoo Finance,2026-09-09
EM_ETF,EEM,68.83,68.7,0.19,Yahoo Finance,2026-09-08
INDIA_ETF,INDA,49.09,49.91,-1.64,Yahoo Finance,2026-09-08
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
