metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.67,95.45,0.23,Yahoo Finance,2026-08-18
GOLD,GC=F,4451.6,4417.8,0.77,Yahoo Finance,2026-08-18
SILVER,SI=F,65.28,66.12,-1.27,Yahoo Finance,2026-08-18
CRUDE_WTI,CL=F,84.27,84.5,-0.27,Yahoo Finance,2026-08-18
CRUDE_BRENT,BZ=F,91.15,90.87,0.31,Yahoo Finance,2026-08-18
COPPER,HG=F,6.55,6.6,-0.79,Yahoo Finance,2026-08-18
NAT_GAS,NG=F,2.7,2.69,0.45,Yahoo Finance,2026-08-18
DOLLAR_INDEX,DX-Y.NYB,99.65,99.67,-0.02,Yahoo Finance,2026-08-18
BITCOIN,BTC-USD,64190.71,64506.25,-0.49,Yahoo Finance,2026-08-18
US_SP500,^GSPC,7785.76,7798.99,-0.17,Yahoo Finance,2026-08-14
US_NASDAQ,^IXIC,26729.16,26803.03,-0.28,Yahoo Finance,2026-08-14
US_DOW,^DJI,53732.41,53839.99,-0.2,Yahoo Finance,2026-08-14
US_VIX,^VIX,15.66,14.25,9.89,Yahoo Finance,2026-08-18
US_5Y_YIELD,^FVX,4.38,4.36,0.48,Yahoo Finance,2026-08-18
US_10Y_YIELD,^TNX,4.73,4.7,0.81,Yahoo Finance,2026-08-18
US_30Y_YIELD,^TYX,5.32,5.26,1.06,Yahoo Finance,2026-08-18
NIKKEI,^N225,67460.73,68713.8,-1.82,Yahoo Finance,2026-08-18
HANG_SENG,^HSI,25471.15,25116.85,1.41,Yahoo Finance,2026-08-18
SHANGHAI,000001.SS,3990.3,3927.18,1.61,Yahoo Finance,2026-08-18
KOSPI,^KS11,6869.83,6977.94,-1.55,Yahoo Finance,2026-08-18
TAIWAN,^TWII,45308.68,45811.01,-1.1,Yahoo Finance,2026-08-18
ASX200,^AXJO,9070.0,9115.2,-0.5,Yahoo Finance,2026-08-18
FTSE,^FTSE,10751.75,10750.1,0.02,Yahoo Finance,2026-08-18
DAX,^GDAXI,26271.44,26440.31,-0.64,Yahoo Finance,2026-08-18
EURO_STOXX50,^STOXX50E,6506.52,6539.59,-0.51,Yahoo Finance,2026-08-18
EM_ETF,EEM,66.61,66.68,-0.1,Yahoo Finance,2026-08-14
INDIA_ETF,INDA,49.78,49.98,-0.4,Yahoo Finance,2026-08-14
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
