metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.43,95.4,0.03,Yahoo Finance,2026-08-12
GOLD,GC=F,4473.1,4361.8,2.55,Yahoo Finance,2026-08-11
SILVER,SI=F,65.68,65.11,0.87,Yahoo Finance,2026-08-11
CRUDE_WTI,CL=F,84.09,82.13,2.39,Yahoo Finance,2026-08-11
CRUDE_BRENT,BZ=F,89.7,87.72,2.26,Yahoo Finance,2026-08-11
COPPER,HG=F,6.66,6.59,0.94,Yahoo Finance,2026-08-11
NAT_GAS,NG=F,2.76,2.79,-1.07,Yahoo Finance,2026-08-11
DOLLAR_INDEX,DX-Y.NYB,99.86,99.81,0.05,Yahoo Finance,2026-08-11
BITCOIN,BTC-USD,63665.09,63910.59,-0.38,Yahoo Finance,2026-08-12
US_SP500,^GSPC,7728.2,7753.11,-0.32,Yahoo Finance,2026-08-11
US_NASDAQ,^IXIC,26445.45,26605.36,-0.6,Yahoo Finance,2026-08-11
US_DOW,^DJI,53791.85,53975.98,-0.34,Yahoo Finance,2026-08-11
US_VIX,^VIX,15.28,15.46,-1.16,Yahoo Finance,2026-08-11
US_5Y_YIELD,^FVX,4.38,4.41,-0.45,Yahoo Finance,2026-08-11
US_10Y_YIELD,^TNX,4.68,4.7,-0.32,Yahoo Finance,2026-08-11
US_30Y_YIELD,^TYX,5.24,5.24,-0.13,Yahoo Finance,2026-08-11
NIKKEI,^N225,67040.18,66970.22,0.1,Yahoo Finance,2026-08-12
HANG_SENG,^HSI,25383.5,25652.82,-1.05,Yahoo Finance,2026-08-12
SHANGHAI,000001.SS,3942.8,3934.09,0.22,Yahoo Finance,2026-08-12
KOSPI,^KS11,6618.17,6345.53,4.3,Yahoo Finance,2026-08-12
TAIWAN,^TWII,45470.29,45120.72,0.77,Yahoo Finance,2026-08-12
ASX200,^AXJO,9193.2,9250.6,-0.62,Yahoo Finance,2026-08-12
FTSE,^FTSE,10844.2,10862.5,-0.17,Yahoo Finance,2026-08-11
DAX,^GDAXI,26391.42,26323.88,0.26,Yahoo Finance,2026-08-11
EURO_STOXX50,^STOXX50E,6551.22,6535.62,0.24,Yahoo Finance,2026-08-11
EM_ETF,EEM,65.43,65.17,0.4,Yahoo Finance,2026-08-11
INDIA_ETF,INDA,50.09,50.14,-0.1,Yahoo Finance,2026-08-11
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
