metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.68,95.5,0.2,Yahoo Finance,2026-08-21
GOLD,GC=F,4640.2,4516.3,2.74,Yahoo Finance,2026-08-21
SILVER,SI=F,69.65,68.03,2.39,Yahoo Finance,2026-08-21
CRUDE_WTI,CL=F,86.96,87.83,-0.99,Yahoo Finance,2026-08-21
CRUDE_BRENT,BZ=F,94.18,93.78,0.43,Yahoo Finance,2026-08-21
COPPER,HG=F,6.59,6.46,1.96,Yahoo Finance,2026-08-21
NAT_GAS,NG=F,2.81,2.73,2.71,Yahoo Finance,2026-08-21
DOLLAR_INDEX,DX-Y.NYB,98.79,98.9,-0.11,Yahoo Finance,2026-08-21
BITCOIN,BTC-USD,76618.58,73032.76,4.91,Yahoo Finance,2026-08-21
US_SP500,^GSPC,7669.11,7641.16,0.37,Yahoo Finance,2026-08-21
US_NASDAQ,^IXIC,26153.56,26067.17,0.33,Yahoo Finance,2026-08-21
US_DOW,^DJI,53018.67,52759.21,0.49,Yahoo Finance,2026-08-21
US_VIX,^VIX,15.49,16.01,-3.25,Yahoo Finance,2026-08-21
US_5Y_YIELD,^FVX,4.4,4.39,0.23,Yahoo Finance,2026-08-21
US_10Y_YIELD,^TNX,4.71,4.7,0.34,Yahoo Finance,2026-08-21
US_30Y_YIELD,^TYX,5.26,5.24,0.4,Yahoo Finance,2026-08-21
NIKKEI,^N225,66016.36,66216.79,-0.3,Yahoo Finance,2026-08-21
HANG_SENG,^HSI,26009.46,25698.49,1.21,Yahoo Finance,2026-08-21
SHANGHAI,000001.SS,3905.2,3903.72,0.04,Yahoo Finance,2026-08-21
KOSPI,^KS11,6912.95,6852.58,0.88,Yahoo Finance,2026-08-21
TAIWAN,^TWII,45224.29,44933.74,0.65,Yahoo Finance,2026-08-21
ASX200,^AXJO,9058.9,9083.8,-0.27,Yahoo Finance,2026-08-21
FTSE,^FTSE,10781.84,10748.2,0.31,Yahoo Finance,2026-08-21
DAX,^GDAXI,26107.99,25983.04,0.48,Yahoo Finance,2026-08-21
EURO_STOXX50,^STOXX50E,6452.02,6422.06,0.47,Yahoo Finance,2026-08-21
EM_ETF,EEM,67.27,66.62,0.98,Yahoo Finance,2026-08-21
INDIA_ETF,INDA,49.69,49.55,0.29,Yahoo Finance,2026-08-21
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
