metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.83,95.38,-0.58,Yahoo Finance,2026-09-01
GOLD,GC=F,4475.6,4431.1,1.0,Yahoo Finance,2026-09-01
SILVER,SI=F,66.92,66.22,1.05,Yahoo Finance,2026-09-01
CRUDE_WTI,CL=F,87.01,85.76,1.46,Yahoo Finance,2026-09-01
CRUDE_BRENT,BZ=F,89.05,90.49,-1.59,Yahoo Finance,2026-09-01
COPPER,HG=F,6.71,6.59,1.84,Yahoo Finance,2026-09-01
NAT_GAS,NG=F,2.93,2.93,-0.31,Yahoo Finance,2026-09-01
DOLLAR_INDEX,DX-Y.NYB,99.49,99.43,0.06,Yahoo Finance,2026-09-01
BITCOIN,BTC-USD,79015.2,77667.57,1.74,Yahoo Finance,2026-09-01
US_SP500,^GSPC,7686.14,7730.99,-0.58,Yahoo Finance,2026-08-31
US_NASDAQ,^IXIC,26370.89,26541.35,-0.64,Yahoo Finance,2026-08-31
US_DOW,^DJI,53185.9,53569.44,-0.72,Yahoo Finance,2026-08-31
US_VIX,^VIX,14.92,14.51,2.83,Yahoo Finance,2026-08-31
US_5Y_YIELD,^FVX,4.51,4.4,2.53,Yahoo Finance,2026-08-31
US_10Y_YIELD,^TNX,4.76,4.67,1.84,Yahoo Finance,2026-08-31
US_30Y_YIELD,^TYX,5.25,5.19,1.12,Yahoo Finance,2026-08-31
NIKKEI,^N225,66238.27,66311.93,-0.11,Yahoo Finance,2026-09-01
HANG_SENG,^HSI,25271.96,25566.99,-1.15,Yahoo Finance,2026-09-01
SHANGHAI,000001.SS,3986.8,3986.3,0.01,Yahoo Finance,2026-09-01
KOSPI,^KS11,6791.62,6820.02,-0.42,Yahoo Finance,2026-09-01
TAIWAN,^TWII,46836.61,46128.47,1.54,Yahoo Finance,2026-09-01
ASX200,^AXJO,9055.1,9076.0,-0.23,Yahoo Finance,2026-09-01
FTSE,^FTSE,10792.5,10878.1,-0.79,Yahoo Finance,2026-08-27
DAX,^GDAXI,26258.11,26367.24,-0.41,Yahoo Finance,2026-08-31
EURO_STOXX50,^STOXX50E,6420.16,6424.73,-0.07,Yahoo Finance,2026-08-31
EM_ETF,EEM,67.02,67.61,-0.87,Yahoo Finance,2026-08-31
INDIA_ETF,INDA,49.7,49.53,0.34,Yahoo Finance,2026-08-31
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
