metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.24,95.1,0.15,Yahoo Finance,2026-08-06
GOLD,GC=F,4320.7,4245.8,1.76,Yahoo Finance,2026-08-06
SILVER,SI=F,62.1,62.1,0.0,Yahoo Finance,2026-08-06
CRUDE_WTI,CL=F,75.2,75.22,-0.03,Yahoo Finance,2026-08-06
CRUDE_BRENT,BZ=F,79.64,79.45,0.24,Yahoo Finance,2026-08-06
COPPER,HG=F,6.72,6.7,0.33,Yahoo Finance,2026-08-06
NAT_GAS,NG=F,2.69,2.69,0.11,Yahoo Finance,2026-08-06
DOLLAR_INDEX,DX-Y.NYB,99.74,99.69,0.05,Yahoo Finance,2026-08-06
BITCOIN,BTC-USD,64786.2,64597.5,0.29,Yahoo Finance,2026-08-06
US_SP500,^GSPC,7723.55,7736.52,-0.17,Yahoo Finance,2026-08-05
US_NASDAQ,^IXIC,26363.44,26584.99,-0.83,Yahoo Finance,2026-08-05
US_DOW,^DJI,54349.12,54085.88,0.49,Yahoo Finance,2026-08-05
US_VIX,^VIX,15.85,15.81,0.25,Yahoo Finance,2026-08-06
US_5Y_YIELD,^FVX,4.32,4.33,-0.21,Yahoo Finance,2026-08-05
US_10Y_YIELD,^TNX,4.62,4.63,-0.22,Yahoo Finance,2026-08-05
US_30Y_YIELD,^TYX,5.17,5.19,-0.31,Yahoo Finance,2026-08-05
NIKKEI,^N225,65683.26,66300.44,-0.93,Yahoo Finance,2026-08-06
HANG_SENG,^HSI,25497.49,25915.82,-1.61,Yahoo Finance,2026-08-06
SHANGHAI,000001.SS,3900.35,3878.43,0.57,Yahoo Finance,2026-08-06
KOSPI,^KS11,6296.38,6598.26,-4.58,Yahoo Finance,2026-08-06
TAIWAN,^TWII,44396.7,44611.6,-0.48,Yahoo Finance,2026-08-06
ASX200,^AXJO,9271.6,9227.8,0.47,Yahoo Finance,2026-08-06
FTSE,^FTSE,10920.84,10888.3,0.3,Yahoo Finance,2026-08-06
DAX,^GDAXI,26169.89,26126.3,0.17,Yahoo Finance,2026-08-06
EURO_STOXX50,^STOXX50E,6508.58,6476.98,0.49,Yahoo Finance,2026-08-06
EM_ETF,EEM,65.72,66.0,-0.42,Yahoo Finance,2026-08-05
INDIA_ETF,INDA,50.31,50.53,-0.44,Yahoo Finance,2026-08-05
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
