metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.47,95.43,0.04,Yahoo Finance,2026-08-28
GOLD,GC=F,4509.9,4478.1,0.71,Yahoo Finance,2026-08-31
SILVER,SI=F,67.61,67.0,0.91,Yahoo Finance,2026-08-31
CRUDE_WTI,CL=F,86.63,83.4,3.87,Yahoo Finance,2026-08-31
CRUDE_BRENT,BZ=F,88.8,89.31,-0.57,Yahoo Finance,2026-08-31
COPPER,HG=F,6.72,6.56,2.38,Yahoo Finance,2026-08-31
NAT_GAS,NG=F,2.94,2.89,1.66,Yahoo Finance,2026-08-31
DOLLAR_INDEX,DX-Y.NYB,99.35,99.7,-0.35,Yahoo Finance,2026-08-31
BITCOIN,BTC-USD,78763.31,77830.29,1.2,Yahoo Finance,2026-09-01
US_SP500,^GSPC,7686.14,7711.76,-0.33,Yahoo Finance,2026-08-31
US_NASDAQ,^IXIC,26370.89,26402.42,-0.12,Yahoo Finance,2026-08-31
US_DOW,^DJI,53185.9,53559.99,-0.7,Yahoo Finance,2026-08-31
US_VIX,^VIX,14.92,14.43,3.4,Yahoo Finance,2026-08-31
US_5Y_YIELD,^FVX,4.51,4.48,0.58,Yahoo Finance,2026-08-31
US_10Y_YIELD,^TNX,4.76,4.72,0.81,Yahoo Finance,2026-08-31
US_30Y_YIELD,^TYX,5.25,5.21,0.83,Yahoo Finance,2026-08-31
NIKKEI,^N225,65670.51,66405.56,-1.11,Yahoo Finance,2026-09-01
HANG_SENG,^HSI,25584.79,25565.74,0.07,Yahoo Finance,2026-08-28
SHANGHAI,000001.SS,3952.18,3956.57,-0.11,Yahoo Finance,2026-08-28
KOSPI,^KS11,6767.55,6788.88,-0.31,Yahoo Finance,2026-09-01
TAIWAN,^TWII,46331.45,45975.22,0.77,Yahoo Finance,2026-08-28
ASX200,^AXJO,9039.0,9092.3,-0.59,Yahoo Finance,2026-09-01
FTSE,^FTSE,10824.3,10792.5,0.29,Yahoo Finance,2026-08-28
DAX,^GDAXI,26569.99,26367.24,0.77,Yahoo Finance,2026-08-28
EURO_STOXX50,^STOXX50E,6485.67,6424.73,0.95,Yahoo Finance,2026-08-28
EM_ETF,EEM,67.02,67.14,-0.18,Yahoo Finance,2026-08-31
INDIA_ETF,INDA,49.7,49.56,0.28,Yahoo Finance,2026-08-31
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
