metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.96,95.11,-0.16,Yahoo Finance,2026-09-02
GOLD,GC=F,4412.0,4348.0,1.47,Yahoo Finance,2026-09-02
SILVER,SI=F,65.49,64.62,1.34,Yahoo Finance,2026-09-02
CRUDE_WTI,CL=F,91.16,90.22,1.04,Yahoo Finance,2026-09-02
CRUDE_BRENT,BZ=F,95.82,94.65,1.24,Yahoo Finance,2026-09-02
COPPER,HG=F,6.59,6.51,1.32,Yahoo Finance,2026-09-02
NAT_GAS,NG=F,2.97,2.9,2.38,Yahoo Finance,2026-09-02
DOLLAR_INDEX,DX-Y.NYB,99.55,99.67,-0.12,Yahoo Finance,2026-09-02
BITCOIN,BTC-USD,77232.16,77403.62,-0.22,Yahoo Finance,2026-09-02
US_SP500,^GSPC,7667.64,7631.47,0.47,Yahoo Finance,2026-09-02
US_NASDAQ,^IXIC,26212.92,26099.77,0.43,Yahoo Finance,2026-09-02
US_DOW,^DJI,52992.53,52766.88,0.43,Yahoo Finance,2026-09-02
US_VIX,^VIX,15.41,16.34,-5.69,Yahoo Finance,2026-09-02
US_5Y_YIELD,^FVX,4.55,4.56,-0.11,Yahoo Finance,2026-09-02
US_10Y_YIELD,^TNX,4.8,4.8,0.0,Yahoo Finance,2026-09-02
US_30Y_YIELD,^TYX,5.27,5.27,0.0,Yahoo Finance,2026-09-02
NIKKEI,^N225,66215.34,66311.93,-0.15,Yahoo Finance,2026-09-01
HANG_SENG,^HSI,25329.73,25566.99,-0.93,Yahoo Finance,2026-09-01
SHANGHAI,000001.SS,3979.89,3986.3,-0.16,Yahoo Finance,2026-09-01
KOSPI,^KS11,6835.8,6820.02,0.23,Yahoo Finance,2026-09-01
TAIWAN,^TWII,46948.72,46128.47,1.78,Yahoo Finance,2026-09-01
ASX200,^AXJO,9066.7,9076.0,-0.1,Yahoo Finance,2026-09-01
FTSE,^FTSE,10756.45,10789.3,-0.3,Yahoo Finance,2026-09-02
DAX,^GDAXI,25839.33,25970.11,-0.5,Yahoo Finance,2026-09-02
EURO_STOXX50,^STOXX50E,6362.15,6368.98,-0.11,Yahoo Finance,2026-09-02
EM_ETF,EEM,66.99,66.77,0.34,Yahoo Finance,2026-09-02
INDIA_ETF,INDA,49.9,49.58,0.64,Yahoo Finance,2026-09-02
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
