metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.9,96.88,-1.01,Yahoo Finance,2026-07-27
GOLD,GC=F,4080.8,4067.6,0.32,Yahoo Finance,2026-07-27
SILVER,SI=F,59.02,58.66,0.62,Yahoo Finance,2026-07-27
CRUDE_WTI,CL=F,83.08,89.31,-6.98,Yahoo Finance,2026-07-27
CRUDE_BRENT,BZ=F,89.5,96.78,-7.52,Yahoo Finance,2026-07-27
COPPER,HG=F,6.4,6.32,1.23,Yahoo Finance,2026-07-27
NAT_GAS,NG=F,2.78,2.87,-3.1,Yahoo Finance,2026-07-27
DOLLAR_INDEX,DX-Y.NYB,101.46,101.47,-0.01,Yahoo Finance,2026-07-27
BITCOIN,BTC-USD,64556.0,65340.3,-1.2,Yahoo Finance,2026-07-27
US_SP500,^GSPC,7402.07,7411.98,-0.13,Yahoo Finance,2026-07-27
US_NASDAQ,^IXIC,24884.16,24975.82,-0.37,Yahoo Finance,2026-07-27
US_DOW,^DJI,52153.78,51947.25,0.4,Yahoo Finance,2026-07-27
US_VIX,^VIX,19.12,18.58,2.91,Yahoo Finance,2026-07-27
US_5Y_YIELD,^FVX,4.4,4.43,-0.54,Yahoo Finance,2026-07-27
US_10Y_YIELD,^TNX,4.65,4.68,-0.6,Yahoo Finance,2026-07-27
US_30Y_YIELD,^TYX,5.14,5.16,-0.5,Yahoo Finance,2026-07-27
NIKKEI,^N225,64611.15,66422.6,-2.73,Yahoo Finance,2026-07-24
HANG_SENG,^HSI,25207.18,24963.23,0.98,Yahoo Finance,2026-07-27
SHANGHAI,000001.SS,3858.25,3814.2,1.15,Yahoo Finance,2026-07-27
KOSPI,^KS11,6690.62,7096.89,-5.72,Yahoo Finance,2026-07-24
TAIWAN,^TWII,43634.19,43654.84,-0.05,Yahoo Finance,2026-07-27
ASX200,^AXJO,8772.3,8839.0,-0.75,Yahoo Finance,2026-07-24
FTSE,^FTSE,10814.33,10736.2,0.73,Yahoo Finance,2026-07-27
DAX,^GDAXI,25436.77,25099.0,1.35,Yahoo Finance,2026-07-27
EURO_STOXX50,^STOXX50E,6301.89,6280.94,0.33,Yahoo Finance,2026-07-27
EM_ETF,EEM,63.02,63.33,-0.49,Yahoo Finance,2026-07-27
INDIA_ETF,INDA,48.71,48.02,1.43,Yahoo Finance,2026-07-27
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
