metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.67,95.45,0.23,Yahoo Finance,2026-08-18
GOLD,GC=F,4446.4,4417.8,0.65,Yahoo Finance,2026-08-18
SILVER,SI=F,65.04,66.12,-1.64,Yahoo Finance,2026-08-18
CRUDE_WTI,CL=F,84.52,84.5,0.02,Yahoo Finance,2026-08-18
CRUDE_BRENT,BZ=F,91.18,90.87,0.34,Yahoo Finance,2026-08-18
COPPER,HG=F,6.54,6.6,-0.92,Yahoo Finance,2026-08-18
NAT_GAS,NG=F,2.72,2.69,1.23,Yahoo Finance,2026-08-18
DOLLAR_INDEX,DX-Y.NYB,99.63,99.67,-0.04,Yahoo Finance,2026-08-18
BITCOIN,BTC-USD,64007.35,64506.25,-0.77,Yahoo Finance,2026-08-18
US_SP500,^GSPC,7705.52,7785.76,-1.03,Yahoo Finance,2026-08-18
US_NASDAQ,^IXIC,26334.48,26729.16,-1.48,Yahoo Finance,2026-08-18
US_DOW,^DJI,53343.07,53732.41,-0.72,Yahoo Finance,2026-08-18
US_VIX,^VIX,15.8,14.25,10.88,Yahoo Finance,2026-08-18
US_5Y_YIELD,^FVX,4.39,4.36,0.69,Yahoo Finance,2026-08-18
US_10Y_YIELD,^TNX,4.74,4.7,0.85,Yahoo Finance,2026-08-18
US_30Y_YIELD,^TYX,5.32,5.26,1.01,Yahoo Finance,2026-08-18
NIKKEI,^N225,67460.73,68713.8,-1.82,Yahoo Finance,2026-08-18
HANG_SENG,^HSI,25471.15,25116.85,1.41,Yahoo Finance,2026-08-18
SHANGHAI,000001.SS,3990.3,3927.18,1.61,Yahoo Finance,2026-08-18
KOSPI,^KS11,6869.83,6977.94,-1.55,Yahoo Finance,2026-08-18
TAIWAN,^TWII,45308.68,45811.01,-1.1,Yahoo Finance,2026-08-18
ASX200,^AXJO,9070.0,9115.2,-0.5,Yahoo Finance,2026-08-18
FTSE,^FTSE,10750.19,10750.1,0.0,Yahoo Finance,2026-08-18
DAX,^GDAXI,26238.61,26440.31,-0.76,Yahoo Finance,2026-08-18
EURO_STOXX50,^STOXX50E,6499.51,6539.59,-0.61,Yahoo Finance,2026-08-18
EM_ETF,EEM,66.21,66.61,-0.61,Yahoo Finance,2026-08-18
INDIA_ETF,INDA,49.54,49.78,-0.47,Yahoo Finance,2026-08-18
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
