metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.26,95.08,0.19,Yahoo Finance,2026-08-07
GOLD,GC=F,4315.6,4245.8,1.64,Yahoo Finance,2026-08-06
SILVER,SI=F,62.42,62.1,0.51,Yahoo Finance,2026-08-06
CRUDE_WTI,CL=F,78.1,75.22,3.83,Yahoo Finance,2026-08-06
CRUDE_BRENT,BZ=F,83.48,83.48,0.0,Yahoo Finance,2026-08-06
COPPER,HG=F,6.75,6.7,0.66,Yahoo Finance,2026-08-06
NAT_GAS,NG=F,2.63,2.69,-2.27,Yahoo Finance,2026-08-06
DOLLAR_INDEX,DX-Y.NYB,99.96,99.69,0.27,Yahoo Finance,2026-08-06
BITCOIN,BTC-USD,64277.0,64597.5,-0.5,Yahoo Finance,2026-08-07
US_SP500,^GSPC,7709.96,7723.55,-0.18,Yahoo Finance,2026-08-06
US_NASDAQ,^IXIC,26348.35,26363.44,-0.06,Yahoo Finance,2026-08-06
US_DOW,^DJI,53885.1,54349.12,-0.85,Yahoo Finance,2026-08-06
US_VIX,^VIX,15.15,15.81,-4.17,Yahoo Finance,2026-08-06
US_5Y_YIELD,^FVX,4.39,4.32,1.5,Yahoo Finance,2026-08-06
US_10Y_YIELD,^TNX,4.67,4.62,1.15,Yahoo Finance,2026-08-06
US_30Y_YIELD,^TYX,5.21,5.17,0.75,Yahoo Finance,2026-08-06
NIKKEI,^N225,65039.16,65683.26,-0.98,Yahoo Finance,2026-08-07
HANG_SENG,^HSI,25542.73,25530.28,0.05,Yahoo Finance,2026-08-07
SHANGHAI,000001.SS,3914.95,3900.35,0.37,Yahoo Finance,2026-08-07
KOSPI,^KS11,6227.21,6296.38,-1.1,Yahoo Finance,2026-08-07
TAIWAN,^TWII,44309.41,44396.7,-0.2,Yahoo Finance,2026-08-07
ASX200,^AXJO,9262.4,9271.6,-0.1,Yahoo Finance,2026-08-07
FTSE,^FTSE,10867.9,10888.3,-0.19,Yahoo Finance,2026-08-06
DAX,^GDAXI,26140.13,26126.3,0.05,Yahoo Finance,2026-08-06
EURO_STOXX50,^STOXX50E,6502.56,6476.98,0.39,Yahoo Finance,2026-08-06
EM_ETF,EEM,65.02,65.72,-1.07,Yahoo Finance,2026-08-06
INDIA_ETF,INDA,50.12,50.31,-0.38,Yahoo Finance,2026-08-06
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
