metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.15,95.47,-0.33,Yahoo Finance,2026-08-31
GOLD,GC=F,4501.4,4478.1,0.52,Yahoo Finance,2026-08-31
SILVER,SI=F,67.84,67.0,1.26,Yahoo Finance,2026-08-31
CRUDE_WTI,CL=F,86.28,83.4,3.45,Yahoo Finance,2026-08-31
CRUDE_BRENT,BZ=F,88.6,89.31,-0.79,Yahoo Finance,2026-08-31
COPPER,HG=F,6.69,6.56,1.98,Yahoo Finance,2026-08-31
NAT_GAS,NG=F,2.88,2.89,-0.1,Yahoo Finance,2026-08-31
DOLLAR_INDEX,DX-Y.NYB,99.53,99.7,-0.17,Yahoo Finance,2026-08-31
BITCOIN,BTC-USD,78087.68,77830.29,0.33,Yahoo Finance,2026-08-31
US_SP500,^GSPC,7711.76,7730.99,-0.25,Yahoo Finance,2026-08-28
US_NASDAQ,^IXIC,26402.42,26541.35,-0.52,Yahoo Finance,2026-08-28
US_DOW,^DJI,53559.99,53569.44,-0.02,Yahoo Finance,2026-08-28
US_VIX,^VIX,15.24,14.43,5.61,Yahoo Finance,2026-08-31
US_5Y_YIELD,^FVX,4.48,4.48,-0.04,Yahoo Finance,2026-08-31
US_10Y_YIELD,^TNX,4.73,4.72,0.25,Yahoo Finance,2026-08-31
US_30Y_YIELD,^TYX,5.23,5.21,0.44,Yahoo Finance,2026-08-31
NIKKEI,^N225,66311.93,66405.56,-0.14,Yahoo Finance,2026-08-31
HANG_SENG,^HSI,25566.99,25584.79,-0.07,Yahoo Finance,2026-08-31
SHANGHAI,000001.SS,3986.3,3952.18,0.86,Yahoo Finance,2026-08-31
KOSPI,^KS11,6820.02,6788.88,0.46,Yahoo Finance,2026-08-31
TAIWAN,^TWII,46128.47,46331.45,-0.44,Yahoo Finance,2026-08-31
ASX200,^AXJO,9076.0,9092.3,-0.18,Yahoo Finance,2026-08-31
FTSE,^FTSE,10824.3,10792.5,0.29,Yahoo Finance,2026-08-28
DAX,^GDAXI,26408.74,26569.99,-0.61,Yahoo Finance,2026-08-31
EURO_STOXX50,^STOXX50E,6477.56,6485.67,-0.13,Yahoo Finance,2026-08-31
EM_ETF,EEM,67.14,67.61,-0.7,Yahoo Finance,2026-08-28
INDIA_ETF,INDA,49.56,49.53,0.06,Yahoo Finance,2026-08-28
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
