metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.29,95.31,-0.02,Yahoo Finance,2026-08-10
GOLD,GC=F,4384.8,4340.7,1.02,Yahoo Finance,2026-08-10
SILVER,SI=F,64.0,63.33,1.05,Yahoo Finance,2026-08-10
CRUDE_WTI,CL=F,79.41,78.18,1.57,Yahoo Finance,2026-08-10
CRUDE_BRENT,BZ=F,84.83,83.55,1.53,Yahoo Finance,2026-08-10
COPPER,HG=F,6.63,6.57,0.84,Yahoo Finance,2026-08-10
NAT_GAS,NG=F,2.78,2.66,4.24,Yahoo Finance,2026-08-10
DOLLAR_INDEX,DX-Y.NYB,99.76,99.6,0.16,Yahoo Finance,2026-08-10
BITCOIN,BTC-USD,64916.88,64844.89,0.11,Yahoo Finance,2026-08-10
US_SP500,^GSPC,7757.64,7709.96,0.62,Yahoo Finance,2026-08-07
US_NASDAQ,^IXIC,26690.62,26348.35,1.3,Yahoo Finance,2026-08-07
US_DOW,^DJI,54036.93,53885.1,0.28,Yahoo Finance,2026-08-07
US_VIX,^VIX,15.43,14.9,3.56,Yahoo Finance,2026-08-10
US_5Y_YIELD,^FVX,4.38,4.36,0.37,Yahoo Finance,2026-08-10
US_10Y_YIELD,^TNX,4.66,4.66,0.09,Yahoo Finance,2026-08-10
US_30Y_YIELD,^TYX,5.21,5.21,-0.06,Yahoo Finance,2026-08-10
NIKKEI,^N225,66970.22,65606.71,2.08,Yahoo Finance,2026-08-10
HANG_SENG,^HSI,25937.49,25668.03,1.05,Yahoo Finance,2026-08-10
SHANGHAI,000001.SS,3966.59,3940.04,0.67,Yahoo Finance,2026-08-10
KOSPI,^KS11,6299.66,6258.77,0.65,Yahoo Finance,2026-08-10
TAIWAN,^TWII,44928.76,44225.91,1.59,Yahoo Finance,2026-08-10
ASX200,^AXJO,9232.6,9263.6,-0.33,Yahoo Finance,2026-08-10
FTSE,^FTSE,10875.53,10901.1,-0.23,Yahoo Finance,2026-08-10
DAX,^GDAXI,26389.99,26319.45,0.27,Yahoo Finance,2026-08-10
EURO_STOXX50,^STOXX50E,6554.17,6523.86,0.46,Yahoo Finance,2026-08-10
EM_ETF,EEM,65.64,65.02,0.95,Yahoo Finance,2026-08-07
INDIA_ETF,INDA,50.37,50.12,0.5,Yahoo Finance,2026-08-07
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
