metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.43,94.82,0.64,Yahoo Finance,2026-09-10
GOLD,GC=F,4404.7,4416.0,-0.26,Yahoo Finance,2026-09-10
SILVER,SI=F,65.57,67.94,-3.5,Yahoo Finance,2026-09-10
CRUDE_WTI,CL=F,99.77,96.05,3.87,Yahoo Finance,2026-09-10
CRUDE_BRENT,BZ=F,105.03,101.21,3.77,Yahoo Finance,2026-09-10
COPPER,HG=F,6.56,6.8,-3.57,Yahoo Finance,2026-09-10
NAT_GAS,NG=F,2.78,2.82,-1.49,Yahoo Finance,2026-09-10
DOLLAR_INDEX,DX-Y.NYB,98.97,98.77,0.21,Yahoo Finance,2026-09-10
BITCOIN,BTC-USD,77052.05,78259.52,-1.54,Yahoo Finance,2026-09-10
US_SP500,^GSPC,7636.36,7673.52,-0.48,Yahoo Finance,2026-09-09
US_NASDAQ,^IXIC,26253.34,26421.41,-0.64,Yahoo Finance,2026-09-09
US_DOW,^DJI,52380.66,52786.07,-0.77,Yahoo Finance,2026-09-09
US_VIX,^VIX,17.07,16.46,3.71,Yahoo Finance,2026-09-10
US_5Y_YIELD,^FVX,4.66,4.61,0.98,Yahoo Finance,2026-09-10
US_10Y_YIELD,^TNX,4.88,4.84,0.91,Yahoo Finance,2026-09-10
US_30Y_YIELD,^TYX,5.32,5.29,0.68,Yahoo Finance,2026-09-10
NIKKEI,^N225,65270.95,65142.78,0.2,Yahoo Finance,2026-09-10
HANG_SENG,^HSI,24954.47,25274.96,-1.27,Yahoo Finance,2026-09-10
SHANGHAI,000001.SS,3934.4,3951.51,-0.43,Yahoo Finance,2026-09-10
KOSPI,^KS11,7033.92,7051.64,-0.25,Yahoo Finance,2026-09-10
TAIWAN,^TWII,46940.49,47183.36,-0.51,Yahoo Finance,2026-09-10
ASX200,^AXJO,8819.4,8911.4,-1.03,Yahoo Finance,2026-09-10
FTSE,^FTSE,10610.71,10670.1,-0.56,Yahoo Finance,2026-09-10
DAX,^GDAXI,25470.37,25576.45,-0.41,Yahoo Finance,2026-09-10
EURO_STOXX50,^STOXX50E,6278.89,6311.56,-0.52,Yahoo Finance,2026-09-10
EM_ETF,EEM,68.48,68.83,-0.51,Yahoo Finance,2026-09-09
INDIA_ETF,INDA,48.67,49.09,-0.86,Yahoo Finance,2026-09-09
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
