metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.74,95.82,-0.08,Yahoo Finance,2026-08-20
GOLD,GC=F,4543.7,4366.0,4.07,Yahoo Finance,2026-08-19
SILVER,SI=F,66.75,63.94,4.39,Yahoo Finance,2026-08-19
CRUDE_WTI,CL=F,84.75,84.94,-0.22,Yahoo Finance,2026-08-19
CRUDE_BRENT,BZ=F,92.2,91.02,1.3,Yahoo Finance,2026-08-19
COPPER,HG=F,6.47,6.48,-0.14,Yahoo Finance,2026-08-19
NAT_GAS,NG=F,2.78,2.78,0.29,Yahoo Finance,2026-08-19
DOLLAR_INDEX,DX-Y.NYB,98.84,99.65,-0.81,Yahoo Finance,2026-08-19
BITCOIN,BTC-USD,69648.44,64680.71,7.68,Yahoo Finance,2026-08-20
US_SP500,^GSPC,7707.98,7691.76,0.21,Yahoo Finance,2026-08-19
US_NASDAQ,^IXIC,26331.09,26289.71,0.16,Yahoo Finance,2026-08-19
US_DOW,^DJI,53463.05,53343.4,0.22,Yahoo Finance,2026-08-19
US_VIX,^VIX,14.89,15.84,-6.0,Yahoo Finance,2026-08-19
US_5Y_YIELD,^FVX,4.35,4.37,-0.32,Yahoo Finance,2026-08-19
US_10Y_YIELD,^TNX,4.65,4.71,-1.13,Yahoo Finance,2026-08-19
US_30Y_YIELD,^TYX,5.19,5.28,-1.72,Yahoo Finance,2026-08-19
NIKKEI,^N225,66156.13,65326.42,1.27,Yahoo Finance,2026-08-20
HANG_SENG,^HSI,25772.44,25495.07,1.09,Yahoo Finance,2026-08-20
SHANGHAI,000001.SS,3923.42,3894.42,0.74,Yahoo Finance,2026-08-20
KOSPI,^KS11,6865.74,6471.17,6.1,Yahoo Finance,2026-08-20
TAIWAN,^TWII,44708.06,44719.35,-0.03,Yahoo Finance,2026-08-20
ASX200,^AXJO,9067.9,9053.8,0.16,Yahoo Finance,2026-08-20
FTSE,^FTSE,10743.4,10728.0,0.14,Yahoo Finance,2026-08-19
DAX,^GDAXI,26091.33,26128.36,-0.14,Yahoo Finance,2026-08-19
EURO_STOXX50,^STOXX50E,6444.46,6468.17,-0.37,Yahoo Finance,2026-08-19
EM_ETF,EEM,66.11,65.34,1.18,Yahoo Finance,2026-08-19
INDIA_ETF,INDA,49.54,49.38,0.32,Yahoo Finance,2026-08-19
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
