metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.54,95.11,0.45,Yahoo Finance,2026-09-11
GOLD,GC=F,4402.8,4364.5,0.88,Yahoo Finance,2026-09-11
SILVER,SI=F,64.9,64.28,0.96,Yahoo Finance,2026-09-11
CRUDE_WTI,CL=F,99.98,102.48,-2.44,Yahoo Finance,2026-09-11
CRUDE_BRENT,BZ=F,105.16,107.63,-2.29,Yahoo Finance,2026-09-11
COPPER,HG=F,6.55,6.47,1.21,Yahoo Finance,2026-09-11
NAT_GAS,NG=F,2.81,2.83,-0.74,Yahoo Finance,2026-09-11
DOLLAR_INDEX,DX-Y.NYB,99.08,99.09,-0.01,Yahoo Finance,2026-09-11
BITCOIN,BTC-USD,77922.92,76568.12,1.77,Yahoo Finance,2026-09-11
US_SP500,^GSPC,7667.07,7591.7,0.99,Yahoo Finance,2026-09-11
US_NASDAQ,^IXIC,26365.21,26081.72,1.09,Yahoo Finance,2026-09-11
US_DOW,^DJI,52654.69,52064.1,1.13,Yahoo Finance,2026-09-11
US_VIX,^VIX,15.75,17.84,-11.72,Yahoo Finance,2026-09-11
US_5Y_YIELD,^FVX,4.76,4.73,0.59,Yahoo Finance,2026-09-11
US_10Y_YIELD,^TNX,4.95,4.94,0.06,Yahoo Finance,2026-09-11
US_30Y_YIELD,^TYX,5.34,5.36,-0.37,Yahoo Finance,2026-09-11
NIKKEI,^N225,65270.95,65142.78,0.2,Yahoo Finance,2026-09-10
HANG_SENG,^HSI,24954.47,25274.96,-1.27,Yahoo Finance,2026-09-10
SHANGHAI,000001.SS,3934.4,3951.51,-0.43,Yahoo Finance,2026-09-10
KOSPI,^KS11,7033.92,7051.64,-0.25,Yahoo Finance,2026-09-10
TAIWAN,^TWII,46940.49,47183.36,-0.51,Yahoo Finance,2026-09-10
ASX200,^AXJO,8819.4,8911.4,-1.03,Yahoo Finance,2026-09-10
FTSE,^FTSE,10650.44,10608.9,0.39,Yahoo Finance,2026-09-11
DAX,^GDAXI,25568.56,25361.15,0.82,Yahoo Finance,2026-09-11
EURO_STOXX50,^STOXX50E,6325.13,6268.97,0.9,Yahoo Finance,2026-09-11
EM_ETF,EEM,67.88,67.0,1.31,Yahoo Finance,2026-09-11
INDIA_ETF,INDA,48.48,48.11,0.77,Yahoo Finance,2026-09-11
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
