metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.43,95.34,0.09,Yahoo Finance,2026-08-14
GOLD,GC=F,4370.8,4408.9,-0.86,Yahoo Finance,2026-08-13
SILVER,SI=F,63.92,65.56,-2.49,Yahoo Finance,2026-08-13
CRUDE_WTI,CL=F,81.28,83.27,-2.39,Yahoo Finance,2026-08-13
CRUDE_BRENT,BZ=F,87.05,88.98,-2.17,Yahoo Finance,2026-08-13
COPPER,HG=F,6.56,6.6,-0.6,Yahoo Finance,2026-08-13
NAT_GAS,NG=F,2.75,2.8,-2.03,Yahoo Finance,2026-08-13
DOLLAR_INDEX,DX-Y.NYB,99.91,100.01,-0.1,Yahoo Finance,2026-08-13
BITCOIN,BTC-USD,63430.14,63402.43,0.04,Yahoo Finance,2026-08-14
US_SP500,^GSPC,7798.99,7748.5,0.65,Yahoo Finance,2026-08-13
US_NASDAQ,^IXIC,26803.03,26588.49,0.81,Yahoo Finance,2026-08-13
US_DOW,^DJI,53840.0,53770.27,0.13,Yahoo Finance,2026-08-13
US_VIX,^VIX,14.63,14.55,0.55,Yahoo Finance,2026-08-13
US_5Y_YIELD,^FVX,4.31,4.38,-1.42,Yahoo Finance,2026-08-13
US_10Y_YIELD,^TNX,4.64,4.68,-0.88,Yahoo Finance,2026-08-13
US_30Y_YIELD,^TYX,5.21,5.25,-0.65,Yahoo Finance,2026-08-13
NIKKEI,^N225,68889.01,68308.59,0.85,Yahoo Finance,2026-08-14
HANG_SENG,^HSI,25202.04,25396.51,-0.77,Yahoo Finance,2026-08-14
SHANGHAI,000001.SS,3911.57,3926.97,-0.39,Yahoo Finance,2026-08-14
KOSPI,^KS11,6896.87,6579.04,4.83,Yahoo Finance,2026-08-14
TAIWAN,^TWII,46201.24,45518.07,1.5,Yahoo Finance,2026-08-14
ASX200,^AXJO,9113.4,9209.4,-1.04,Yahoo Finance,2026-08-14
FTSE,^FTSE,10772.7,10833.2,-0.56,Yahoo Finance,2026-08-13
DAX,^GDAXI,26299.74,26331.07,-0.12,Yahoo Finance,2026-08-13
EURO_STOXX50,^STOXX50E,6545.47,6533.99,0.18,Yahoo Finance,2026-08-13
EM_ETF,EEM,66.68,66.46,0.33,Yahoo Finance,2026-08-13
INDIA_ETF,INDA,49.98,49.95,0.06,Yahoo Finance,2026-08-13
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
