metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.68,95.6,0.09,Yahoo Finance,2026-07-30
GOLD,GC=F,4139.1,4034.7,2.59,Yahoo Finance,2026-07-30
SILVER,SI=F,58.47,57.86,1.04,Yahoo Finance,2026-07-30
CRUDE_WTI,CL=F,84.06,84.46,-0.47,Yahoo Finance,2026-07-30
CRUDE_BRENT,BZ=F,90.1,90.74,-0.71,Yahoo Finance,2026-07-30
COPPER,HG=F,6.46,6.27,3.04,Yahoo Finance,2026-07-30
NAT_GAS,NG=F,2.69,2.72,-1.17,Yahoo Finance,2026-07-30
DOLLAR_INDEX,DX-Y.NYB,100.65,100.8,-0.15,Yahoo Finance,2026-07-30
BITCOIN,BTC-USD,64837.27,63908.17,1.45,Yahoo Finance,2026-07-30
US_SP500,^GSPC,7316.15,7428.78,-1.52,Yahoo Finance,2026-07-29
US_NASDAQ,^IXIC,24442.94,24876.91,-1.74,Yahoo Finance,2026-07-29
US_DOW,^DJI,51594.14,52747.32,-2.19,Yahoo Finance,2026-07-29
US_VIX,^VIX,19.04,20.66,-7.84,Yahoo Finance,2026-07-30
US_5Y_YIELD,^FVX,4.39,4.35,0.85,Yahoo Finance,2026-07-30
US_10Y_YIELD,^TNX,4.67,4.62,0.97,Yahoo Finance,2026-07-30
US_30Y_YIELD,^TYX,5.2,5.14,1.05,Yahoo Finance,2026-07-30
NIKKEI,^N225,61867.43,61434.19,0.71,Yahoo Finance,2026-07-30
HANG_SENG,^HSI,25858.88,25807.92,0.2,Yahoo Finance,2026-07-30
SHANGHAI,000001.SS,3804.69,3828.47,-0.62,Yahoo Finance,2026-07-30
KOSPI,^KS11,5593.56,5663.24,-1.23,Yahoo Finance,2026-07-30
TAIWAN,^TWII,39933.3,40039.18,-0.26,Yahoo Finance,2026-07-30
ASX200,^AXJO,8967.7,9038.6,-0.78,Yahoo Finance,2026-07-30
FTSE,^FTSE,10948.75,10908.4,0.37,Yahoo Finance,2026-07-30
DAX,^GDAXI,25523.77,25460.48,0.25,Yahoo Finance,2026-07-30
EURO_STOXX50,^STOXX50E,6308.71,6248.84,0.96,Yahoo Finance,2026-07-30
EM_ETF,EEM,61.07,62.36,-2.07,Yahoo Finance,2026-07-29
INDIA_ETF,INDA,49.17,49.38,-0.43,Yahoo Finance,2026-07-29
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
