metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.82,94.43,0.41,Yahoo Finance,2026-09-08
GOLD,GC=F,4448.0,4429.8,0.41,Yahoo Finance,2026-09-08
SILVER,SI=F,66.72,66.05,1.03,Yahoo Finance,2026-09-08
CRUDE_WTI,CL=F,93.45,91.48,2.15,Yahoo Finance,2026-09-08
CRUDE_BRENT,BZ=F,98.34,96.28,2.14,Yahoo Finance,2026-09-08
COPPER,HG=F,6.82,6.6,3.31,Yahoo Finance,2026-09-08
NAT_GAS,NG=F,2.97,2.97,-0.13,Yahoo Finance,2026-09-08
DOLLAR_INDEX,DX-Y.NYB,98.91,99.16,-0.25,Yahoo Finance,2026-09-08
BITCOIN,BTC-USD,78360.74,79115.85,-0.95,Yahoo Finance,2026-09-08
US_SP500,^GSPC,7718.6,7747.71,-0.38,Yahoo Finance,2026-09-04
US_NASDAQ,^IXIC,26506.99,26584.06,-0.29,Yahoo Finance,2026-09-04
US_DOW,^DJI,53414.25,53686.11,-0.51,Yahoo Finance,2026-09-04
US_VIX,^VIX,15.64,15.3,2.22,Yahoo Finance,2026-09-08
US_5Y_YIELD,^FVX,4.55,4.55,0.09,Yahoo Finance,2026-09-08
US_10Y_YIELD,^TNX,4.79,4.78,0.13,Yahoo Finance,2026-09-08
US_30Y_YIELD,^TYX,5.25,5.25,0.06,Yahoo Finance,2026-09-08
NIKKEI,^N225,65269.33,66399.84,-1.7,Yahoo Finance,2026-09-08
HANG_SENG,^HSI,25317.18,25413.12,-0.38,Yahoo Finance,2026-09-08
SHANGHAI,000001.SS,3940.55,3932.7,0.2,Yahoo Finance,2026-09-08
KOSPI,^KS11,6954.52,6995.39,-0.58,Yahoo Finance,2026-09-08
TAIWAN,^TWII,47105.78,47326.27,-0.47,Yahoo Finance,2026-09-08
ASX200,^AXJO,8920.8,9010.9,-1.0,Yahoo Finance,2026-09-08
FTSE,^FTSE,10817.18,10822.1,-0.05,Yahoo Finance,2026-09-08
DAX,^GDAXI,25998.13,26006.53,-0.03,Yahoo Finance,2026-09-08
EURO_STOXX50,^STOXX50E,6405.94,6403.99,0.03,Yahoo Finance,2026-09-08
EM_ETF,EEM,68.7,67.47,1.82,Yahoo Finance,2026-09-04
INDIA_ETF,INDA,49.91,49.92,-0.02,Yahoo Finance,2026-09-04
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
