metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.47,94.96,-0.51,Yahoo Finance,2026-09-03
GOLD,GC=F,4538.6,4366.3,3.95,Yahoo Finance,2026-09-03
SILVER,SI=F,67.67,64.72,4.55,Yahoo Finance,2026-09-03
CRUDE_WTI,CL=F,91.61,91.01,0.66,Yahoo Finance,2026-09-03
CRUDE_BRENT,BZ=F,95.75,95.63,0.13,Yahoo Finance,2026-09-03
COPPER,HG=F,6.65,6.5,2.28,Yahoo Finance,2026-09-03
NAT_GAS,NG=F,2.9,2.96,-1.73,Yahoo Finance,2026-09-03
DOLLAR_INDEX,DX-Y.NYB,98.87,99.56,-0.69,Yahoo Finance,2026-09-03
BITCOIN,BTC-USD,80793.55,77300.48,4.52,Yahoo Finance,2026-09-03
US_SP500,^GSPC,7748.52,7666.6,1.07,Yahoo Finance,2026-09-03
US_NASDAQ,^IXIC,26588.56,26217.83,1.41,Yahoo Finance,2026-09-03
US_DOW,^DJI,53698.65,53061.95,1.2,Yahoo Finance,2026-09-03
US_VIX,^VIX,14.6,15.2,-3.95,Yahoo Finance,2026-09-03
US_5Y_YIELD,^FVX,4.5,4.55,-1.21,Yahoo Finance,2026-09-03
US_10Y_YIELD,^TNX,4.75,4.8,-1.0,Yahoo Finance,2026-09-03
US_30Y_YIELD,^TYX,5.23,5.27,-0.68,Yahoo Finance,2026-09-03
NIKKEI,^N225,64325.64,66215.34,-2.85,Yahoo Finance,2026-09-02
HANG_SENG,^HSI,25311.21,25329.73,-0.07,Yahoo Finance,2026-09-02
SHANGHAI,000001.SS,3941.39,3979.89,-0.97,Yahoo Finance,2026-09-02
KOSPI,^KS11,6562.72,6835.8,-3.99,Yahoo Finance,2026-09-02
TAIWAN,^TWII,46164.72,46948.72,-1.67,Yahoo Finance,2026-09-02
ASX200,^AXJO,8978.4,9066.7,-0.97,Yahoo Finance,2026-09-02
FTSE,^FTSE,10831.52,10756.5,0.7,Yahoo Finance,2026-09-03
DAX,^GDAXI,26003.32,25839.33,0.63,Yahoo Finance,2026-09-03
EURO_STOXX50,^STOXX50E,6382.59,6362.15,0.32,Yahoo Finance,2026-09-03
EM_ETF,EEM,67.36,67.15,0.32,Yahoo Finance,2026-09-03
INDIA_ETF,INDA,49.9,49.97,-0.13,Yahoo Finance,2026-09-03
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
