metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.49,94.49,-0.01,Yahoo Finance,2026-09-07
GOLD,GC=F,4476.6,4429.8,1.06,Yahoo Finance,2026-09-07
SILVER,SI=F,66.75,66.05,1.06,Yahoo Finance,2026-09-07
CRUDE_WTI,CL=F,91.48,91.48,0.0,Yahoo Finance,2026-09-07
CRUDE_BRENT,BZ=F,96.28,96.28,0.0,Yahoo Finance,2026-09-07
COPPER,HG=F,6.68,6.6,1.3,Yahoo Finance,2026-09-07
NAT_GAS,NG=F,2.97,2.97,0.0,Yahoo Finance,2026-09-07
DOLLAR_INDEX,DX-Y.NYB,98.93,99.16,-0.24,Yahoo Finance,2026-09-07
BITCOIN,BTC-USD,79472.24,80350.05,-1.09,Yahoo Finance,2026-09-07
US_SP500,^GSPC,7718.6,7747.71,-0.38,Yahoo Finance,2026-09-04
US_NASDAQ,^IXIC,26506.99,26584.06,-0.29,Yahoo Finance,2026-09-04
US_DOW,^DJI,53414.25,53686.11,-0.51,Yahoo Finance,2026-09-04
US_VIX,^VIX,15.27,14.53,5.09,Yahoo Finance,2026-09-07
US_5Y_YIELD,^FVX,4.55,4.51,0.91,Yahoo Finance,2026-09-04
US_10Y_YIELD,^TNX,4.78,4.76,0.46,Yahoo Finance,2026-09-04
US_30Y_YIELD,^TYX,5.25,5.24,0.06,Yahoo Finance,2026-09-04
NIKKEI,^N225,66399.84,65020.94,2.12,Yahoo Finance,2026-09-07
HANG_SENG,^HSI,25413.12,25650.87,-0.93,Yahoo Finance,2026-09-07
SHANGHAI,000001.SS,3932.7,3930.12,0.07,Yahoo Finance,2026-09-07
KOSPI,^KS11,6995.39,6687.21,4.61,Yahoo Finance,2026-09-07
TAIWAN,^TWII,47326.27,46551.13,1.67,Yahoo Finance,2026-09-07
ASX200,^AXJO,9010.9,9005.9,0.06,Yahoo Finance,2026-09-07
FTSE,^FTSE,10848.74,10831.1,0.16,Yahoo Finance,2026-09-07
DAX,^GDAXI,25951.61,26046.4,-0.36,Yahoo Finance,2026-09-07
EURO_STOXX50,^STOXX50E,6383.74,6392.93,-0.14,Yahoo Finance,2026-09-07
EM_ETF,EEM,68.7,67.47,1.82,Yahoo Finance,2026-09-04
INDIA_ETF,INDA,49.91,49.92,-0.02,Yahoo Finance,2026-09-04
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
