metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.53,95.43,0.1,Yahoo Finance,2026-08-28
GOLD,GC=F,4644.7,4598.2,1.01,Yahoo Finance,2026-08-27
SILVER,SI=F,69.92,67.99,2.84,Yahoo Finance,2026-08-27
CRUDE_WTI,CL=F,83.42,82.23,1.45,Yahoo Finance,2026-08-27
CRUDE_BRENT,BZ=F,88.46,87.84,0.71,Yahoo Finance,2026-08-27
COPPER,HG=F,6.68,6.59,1.25,Yahoo Finance,2026-08-27
NAT_GAS,NG=F,2.91,2.84,2.39,Yahoo Finance,2026-08-27
DOLLAR_INDEX,DX-Y.NYB,99.12,99.17,-0.05,Yahoo Finance,2026-08-27
BITCOIN,BTC-USD,80509.61,79027.42,1.88,Yahoo Finance,2026-08-28
US_SP500,^GSPC,7730.99,7675.7,0.72,Yahoo Finance,2026-08-27
US_NASDAQ,^IXIC,26541.35,26130.2,1.57,Yahoo Finance,2026-08-27
US_DOW,^DJI,53569.44,53463.88,0.2,Yahoo Finance,2026-08-27
US_VIX,^VIX,14.51,15.21,-4.6,Yahoo Finance,2026-08-27
US_5Y_YIELD,^FVX,4.4,4.38,0.34,Yahoo Finance,2026-08-27
US_10Y_YIELD,^TNX,4.67,4.66,0.17,Yahoo Finance,2026-08-27
US_30Y_YIELD,^TYX,5.19,5.19,0.1,Yahoo Finance,2026-08-27
NIKKEI,^N225,66512.88,66262.16,0.38,Yahoo Finance,2026-08-28
HANG_SENG,^HSI,25652.97,25511.1,0.56,Yahoo Finance,2026-08-26
SHANGHAI,000001.SS,3912.52,3889.45,0.59,Yahoo Finance,2026-08-26
KOSPI,^KS11,6820.25,6808.21,0.18,Yahoo Finance,2026-08-28
TAIWAN,^TWII,45832.62,45169.46,1.47,Yahoo Finance,2026-08-26
ASX200,^AXJO,9049.1,9127.8,-0.86,Yahoo Finance,2026-08-28
FTSE,^FTSE,10878.1,10886.2,-0.07,Yahoo Finance,2026-08-26
DAX,^GDAXI,26285.96,26266.14,0.08,Yahoo Finance,2026-08-26
EURO_STOXX50,^STOXX50E,6470.74,6455.63,0.23,Yahoo Finance,2026-08-26
EM_ETF,EEM,67.61,67.17,0.66,Yahoo Finance,2026-08-27
INDIA_ETF,INDA,49.53,49.75,-0.44,Yahoo Finance,2026-08-27
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
