metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.76,96.13,-0.38,Yahoo Finance,2026-09-18
GOLD,GC=F,4405.9,4399.7,0.14,Yahoo Finance,2026-09-18
SILVER,SI=F,66.63,65.47,1.77,Yahoo Finance,2026-09-18
CRUDE_WTI,CL=F,101.01,101.91,-0.88,Yahoo Finance,2026-09-18
CRUDE_BRENT,BZ=F,103.62,104.82,-1.14,Yahoo Finance,2026-09-18
COPPER,HG=F,6.63,6.59,0.65,Yahoo Finance,2026-09-18
NAT_GAS,NG=F,2.87,2.9,-1.17,Yahoo Finance,2026-09-18
DOLLAR_INDEX,DX-Y.NYB,100.25,100.22,0.03,Yahoo Finance,2026-09-18
BITCOIN,BTC-USD,77424.43,76150.32,1.67,Yahoo Finance,2026-09-18
US_SP500,^GSPC,7637.76,7551.81,1.14,Yahoo Finance,2026-09-17
US_NASDAQ,^IXIC,26418.3,25978.43,1.69,Yahoo Finance,2026-09-17
US_DOW,^DJI,51778.04,51461.9,0.61,Yahoo Finance,2026-09-17
US_VIX,^VIX,15.44,17.71,-12.82,Yahoo Finance,2026-09-17
US_5Y_YIELD,^FVX,4.8,4.86,-1.19,Yahoo Finance,2026-09-17
US_10Y_YIELD,^TNX,4.95,5.01,-1.18,Yahoo Finance,2026-09-17
US_30Y_YIELD,^TYX,5.3,5.35,-0.99,Yahoo Finance,2026-09-17
NIKKEI,^N225,65258.54,64136.25,1.75,Yahoo Finance,2026-09-18
HANG_SENG,^HSI,24768.84,24604.29,0.67,Yahoo Finance,2026-09-18
SHANGHAI,000001.SS,3916.07,3875.6,1.04,Yahoo Finance,2026-09-18
KOSPI,^KS11,6890.2,6715.41,2.6,Yahoo Finance,2026-09-18
TAIWAN,^TWII,47053.84,46288.0,1.65,Yahoo Finance,2026-09-18
ASX200,^AXJO,8731.8,8732.4,-0.01,Yahoo Finance,2026-09-18
FTSE,^FTSE,10816.1,10688.5,1.19,Yahoo Finance,2026-09-17
DAX,^GDAXI,25716.71,25537.75,0.7,Yahoo Finance,2026-09-17
EURO_STOXX50,^STOXX50E,6322.9,6266.5,0.9,Yahoo Finance,2026-09-17
EM_ETF,EEM,66.91,65.72,1.81,Yahoo Finance,2026-09-17
INDIA_ETF,INDA,48.01,47.46,1.16,Yahoo Finance,2026-09-17
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
