metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.68,96.57,-0.92,Yahoo Finance,2026-07-28
GOLD,GC=F,4048.5,4067.6,-0.47,Yahoo Finance,2026-07-27
SILVER,SI=F,57.68,58.66,-1.66,Yahoo Finance,2026-07-27
CRUDE_WTI,CL=F,81.49,89.31,-8.76,Yahoo Finance,2026-07-27
CRUDE_BRENT,BZ=F,87.18,96.78,-9.92,Yahoo Finance,2026-07-27
COPPER,HG=F,6.36,6.32,0.61,Yahoo Finance,2026-07-27
NAT_GAS,NG=F,2.76,2.87,-3.83,Yahoo Finance,2026-07-27
DOLLAR_INDEX,DX-Y.NYB,101.47,101.47,-0.0,Yahoo Finance,2026-07-27
BITCOIN,BTC-USD,63234.9,65340.3,-3.22,Yahoo Finance,2026-07-28
US_SP500,^GSPC,7413.18,7408.3,0.07,Yahoo Finance,2026-07-27
US_NASDAQ,^IXIC,24932.08,24975.82,-0.18,Yahoo Finance,2026-07-27
US_DOW,^DJI,52210.08,51947.25,0.51,Yahoo Finance,2026-07-27
US_VIX,^VIX,18.67,18.58,0.48,Yahoo Finance,2026-07-27
US_5Y_YIELD,^FVX,4.4,4.43,-0.66,Yahoo Finance,2026-07-27
US_10Y_YIELD,^TNX,4.64,4.68,-0.81,Yahoo Finance,2026-07-27
US_30Y_YIELD,^TYX,5.12,5.16,-0.72,Yahoo Finance,2026-07-27
NIKKEI,^N225,62301.79,64931.19,-4.05,Yahoo Finance,2026-07-28
HANG_SENG,^HSI,25212.66,25207.18,0.02,Yahoo Finance,2026-07-28
SHANGHAI,000001.SS,3820.52,3858.25,-0.98,Yahoo Finance,2026-07-28
KOSPI,^KS11,6064.77,6755.75,-10.23,Yahoo Finance,2026-07-28
TAIWAN,^TWII,41718.96,43634.19,-4.39,Yahoo Finance,2026-07-28
ASX200,^AXJO,8892.8,8894.0,-0.01,Yahoo Finance,2026-07-28
FTSE,^FTSE,10781.8,10736.2,0.42,Yahoo Finance,2026-07-27
DAX,^GDAXI,25361.03,24763.12,2.41,Yahoo Finance,2026-07-27
EURO_STOXX50,^STOXX50E,6282.21,6280.94,0.02,Yahoo Finance,2026-07-27
EM_ETF,EEM,63.62,63.33,0.46,Yahoo Finance,2026-07-27
INDIA_ETF,INDA,48.89,48.02,1.81,Yahoo Finance,2026-07-27
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
