metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.17,95.68,-0.54,Yahoo Finance,2026-08-03
GOLD,GC=F,4120.7,4049.1,1.77,Yahoo Finance,2026-08-03
SILVER,SI=F,58.44,57.59,1.48,Yahoo Finance,2026-08-03
CRUDE_WTI,CL=F,79.78,84.67,-5.78,Yahoo Finance,2026-08-03
CRUDE_BRENT,BZ=F,90.12,89.03,1.22,Yahoo Finance,2026-07-31
COPPER,HG=F,6.54,6.44,1.55,Yahoo Finance,2026-08-03
NAT_GAS,NG=F,2.76,2.75,0.44,Yahoo Finance,2026-08-03
DOLLAR_INDEX,DX-Y.NYB,99.73,99.8,-0.07,Yahoo Finance,2026-08-03
BITCOIN,BTC-USD,62797.21,62763.32,0.05,Yahoo Finance,2026-08-03
US_SP500,^GSPC,7489.72,7437.63,0.7,Yahoo Finance,2026-07-31
US_NASDAQ,^IXIC,25373.85,25122.18,1.0,Yahoo Finance,2026-07-31
US_DOW,^DJI,52485.03,52208.06,0.53,Yahoo Finance,2026-07-31
US_VIX,^VIX,15.99,17.09,-6.44,Yahoo Finance,2026-07-31
US_5Y_YIELD,^FVX,4.46,4.38,1.94,Yahoo Finance,2026-07-31
US_10Y_YIELD,^TNX,4.74,4.66,1.76,Yahoo Finance,2026-07-31
US_30Y_YIELD,^TYX,5.28,5.21,1.29,Yahoo Finance,2026-07-31
NIKKEI,^N225,63744.94,64362.02,-0.96,Yahoo Finance,2026-08-03
HANG_SENG,^HSI,25900.3,25884.43,0.06,Yahoo Finance,2026-08-03
SHANGHAI,000001.SS,3809.65,3832.26,-0.59,Yahoo Finance,2026-08-03
KOSPI,^KS11,6306.98,6595.45,-4.37,Yahoo Finance,2026-08-03
TAIWAN,^TWII,43509.94,43119.75,0.9,Yahoo Finance,2026-08-03
ASX200,^AXJO,8968.7,8976.8,-0.09,Yahoo Finance,2026-08-03
FTSE,^FTSE,10868.1,10897.3,-0.27,Yahoo Finance,2026-07-31
DAX,^GDAXI,25629.24,25612.03,0.07,Yahoo Finance,2026-07-31
EURO_STOXX50,^STOXX50E,6358.01,6344.4,0.21,Yahoo Finance,2026-07-31
EM_ETF,EEM,64.09,63.59,0.79,Yahoo Finance,2026-07-31
INDIA_ETF,INDA,49.8,49.7,0.2,Yahoo Finance,2026-07-31
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
