metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,94.49,94.49,-0.0,Yahoo Finance,2026-09-04
GOLD,GC=F,4520.9,4366.3,3.54,Yahoo Finance,2026-09-04
SILVER,SI=F,67.35,64.72,4.06,Yahoo Finance,2026-09-04
CRUDE_WTI,CL=F,91.7,91.01,0.76,Yahoo Finance,2026-09-04
CRUDE_BRENT,BZ=F,95.61,95.63,-0.02,Yahoo Finance,2026-09-04
COPPER,HG=F,6.67,6.5,2.58,Yahoo Finance,2026-09-04
NAT_GAS,NG=F,2.93,2.96,-0.91,Yahoo Finance,2026-09-04
DOLLAR_INDEX,DX-Y.NYB,99.02,99.56,-0.54,Yahoo Finance,2026-09-04
BITCOIN,BTC-USD,81001.21,77300.48,4.79,Yahoo Finance,2026-09-04
US_SP500,^GSPC,7666.6,7631.47,0.46,Yahoo Finance,2026-09-02
US_NASDAQ,^IXIC,26217.83,26099.77,0.45,Yahoo Finance,2026-09-02
US_DOW,^DJI,53061.95,52766.88,0.56,Yahoo Finance,2026-09-02
US_VIX,^VIX,15.2,16.34,-6.98,Yahoo Finance,2026-09-02
US_5Y_YIELD,^FVX,4.55,4.56,-0.11,Yahoo Finance,2026-09-02
US_10Y_YIELD,^TNX,4.8,4.8,0.0,Yahoo Finance,2026-09-02
US_30Y_YIELD,^TYX,5.27,5.27,-0.02,Yahoo Finance,2026-09-02
NIKKEI,^N225,64915.0,64325.64,0.92,Yahoo Finance,2026-09-04
HANG_SENG,^HSI,25737.6,25311.21,1.68,Yahoo Finance,2026-09-04
SHANGHAI,000001.SS,3955.85,3941.39,0.37,Yahoo Finance,2026-09-04
KOSPI,^KS11,6702.5,6562.72,2.13,Yahoo Finance,2026-09-04
TAIWAN,^TWII,46358.11,46164.72,0.42,Yahoo Finance,2026-09-04
ASX200,^AXJO,9004.3,8978.4,0.29,Yahoo Finance,2026-09-04
FTSE,^FTSE,10756.5,10789.3,-0.3,Yahoo Finance,2026-09-02
DAX,^GDAXI,25839.33,25970.11,-0.5,Yahoo Finance,2026-09-02
EURO_STOXX50,^STOXX50E,6362.15,6368.98,-0.11,Yahoo Finance,2026-09-02
EM_ETF,EEM,67.15,66.77,0.57,Yahoo Finance,2026-09-02
INDIA_ETF,INDA,49.97,49.58,0.79,Yahoo Finance,2026-09-02
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
