metric,ticker,value,prev,pct_change,source,session_date
USDINR,INR=X,95.94,95.84,0.11,Yahoo Finance,2026-09-16
GOLD,GC=F,4379.5,4332.8,1.08,Yahoo Finance,2026-09-16
SILVER,SI=F,65.1,63.24,2.95,Yahoo Finance,2026-09-16
CRUDE_WTI,CL=F,103.6,105.83,-2.11,Yahoo Finance,2026-09-16
CRUDE_BRENT,BZ=F,107.21,108.75,-1.42,Yahoo Finance,2026-09-16
COPPER,HG=F,6.51,6.37,2.28,Yahoo Finance,2026-09-16
NAT_GAS,NG=F,2.97,2.92,1.68,Yahoo Finance,2026-09-16
DOLLAR_INDEX,DX-Y.NYB,99.73,99.65,0.08,Yahoo Finance,2026-09-16
BITCOIN,BTC-USD,75896.61,75612.51,0.38,Yahoo Finance,2026-09-16
US_SP500,^GSPC,7585.73,7619.98,-0.45,Yahoo Finance,2026-09-15
US_NASDAQ,^IXIC,25981.57,26186.41,-0.78,Yahoo Finance,2026-09-15
US_DOW,^DJI,52093.11,52421.2,-0.63,Yahoo Finance,2026-09-15
US_VIX,^VIX,16.78,17.2,-2.44,Yahoo Finance,2026-09-16
US_5Y_YIELD,^FVX,4.8,4.83,-0.46,Yahoo Finance,2026-09-16
US_10Y_YIELD,^TNX,4.98,5.0,-0.34,Yahoo Finance,2026-09-16
US_30Y_YIELD,^TYX,5.35,5.36,-0.22,Yahoo Finance,2026-09-16
NIKKEI,^N225,63923.0,63484.1,0.69,Yahoo Finance,2026-09-16
HANG_SENG,^HSI,24713.78,24667.24,0.19,Yahoo Finance,2026-09-16
SHANGHAI,000001.SS,3891.6,3864.28,0.71,Yahoo Finance,2026-09-16
KOSPI,^KS11,6717.97,6627.26,1.37,Yahoo Finance,2026-09-16
TAIWAN,^TWII,45848.9,45511.49,0.74,Yahoo Finance,2026-09-16
ASX200,^AXJO,8696.5,8672.5,0.28,Yahoo Finance,2026-09-16
FTSE,^FTSE,10726.99,10658.1,0.65,Yahoo Finance,2026-09-16
DAX,^GDAXI,25490.87,25402.28,0.35,Yahoo Finance,2026-09-16
EURO_STOXX50,^STOXX50E,6273.13,6236.5,0.59,Yahoo Finance,2026-09-16
EM_ETF,EEM,65.76,65.99,-0.35,Yahoo Finance,2026-09-15
INDIA_ETF,INDA,47.59,48.43,-1.73,Yahoo Finance,2026-09-15
REPO_RATE,,,,,RBI (manual),
CPI_INFLATION,,,,,MOSPI (manual),
GDP_GROWTH,,,,,MOSPI (manual),
