date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
12-Aug-2026 18:00:55,RKSWAMY,Press Release,"R K Swamy Limited has informed the Exchange regarding a press release dated August 12, 2026, titled ""R K SWAMY Consolidated Revenue up by 7 % and PBT by 26% in Q1 FY'27"".",Press Release,0.0,0,False,False,0,none
12-Aug-2026 18:01:55,OLECTRA,Analysts/Institutional Investor Meet/Con. Call Updates,"Olectra Greentech Limited has informed the Exchange about Schedule of meet on un-audited financial results for the quarter ended June 30, 2026",Analysts/Institutional Investor Meet/Con. Call Updates,0.2,2,True,True,10,keyword
12-Aug-2026 18:02:01,STYRENIX,Analysts/Institutional Investor Meet/Con. Call Updates,Styrenix Performance Materials Limited has informed the Exchange about Transcript,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
12-Aug-2026 18:02:08,VIPIND,Outcome of Board Meeting,"VIP Industries Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting,0.2,2,True,True,10,keyword
12-Aug-2026 18:02:41,REPL,Bagging/Receiving of orders/contracts,Rudrabhishek Enterprises Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts,0.0,0,False,False,0,none
12-Aug-2026 18:03:00,SUNDARMFIN,Updates,"Sundaram Finance Limited has informed the Exchange regarding ''Exercise of 275 options"".",Updates,0.0,0,False,False,0,none
12-Aug-2026 18:03:26,SHRIPISTON,Copy of Newspaper Publication,SPR Auto Technologies Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
12-Aug-2026 18:03:38,IRCON,Investor Presentation,Ircon International Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
12-Aug-2026 18:03:54,SHRINGARMS,Monitoring Agency Report,As per attached PDF,Monitoring Agency Report,0.0,0,False,False,0,none
12-Aug-2026 18:04:13,SIS,Analysts/Institutional Investor Meet/Con. Call Updates,"SIS Limited has informed the Exchange about Transcript of the earnings call held on August 6, 2026 for the quarter ended June 30, 2026.",Analysts/Institutional Investor Meet/Con. Call Updates,0.2,2,True,True,10,keyword
12-Aug-2026 18:04:26,JSWDULUX,Updates,JSW Dulux Limited has informed the Exchange regarding 'General Update'.,Updates,0.0,0,False,False,0,none
12-Aug-2026 18:04:40,MBEL,Updates,M & B Engineering Limited has informed the Exchange regarding Corrigendum to the Outcome of Board Meeting dated 10th August in connection with the day of AGM,Updates,0.0,1,False,True,3,keyword
12-Aug-2026 18:04:46,PROSTARM,Monitoring Agency Report,"Monitoring Agency Report for the Quarter ended June 30, 2026",Monitoring Agency Report,0.0,0,False,False,0,none
12-Aug-2026 18:04:49,TASTYBITE,Outcome of Board Meeting,"Tasty Bite Eatables Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting,0.2,2,True,True,10,keyword
12-Aug-2026 18:04:55,HINDZINC,Analysts/Institutional Investor Meet/Con. Call Updates,Hindustan Zinc Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
12-Aug-2026 18:05:08,SBC,General Updates,SBC Exports Limited has informed the withdrawal/cancellation of the resolution relating to the issuance of equity shares to promoters and promoter Group by conversion of existing unsecured loans on a preferential basis and all ancillary Resolutions related thereof approved by the Board at its meetin,General Updates,0.0,0,False,False,0,none
12-Aug-2026 18:06:13,CPEDU,General Updates,Career Point Edutech Limited has informed the Exchange about Investor Update for Q1,General Updates,0.0,0,False,False,0,none
12-Aug-2026 18:06:25,SIMBHALS,Outcome of Board Meeting,"Simbhaoli Sugars Limited has submitted to the Exchange, the Standalone Unaudited Financial Results for the quarter ended Jun 30, 2026.",Outcome of Board Meeting,0.2,2,True,True,10,keyword
12-Aug-2026 18:06:35,INDIQUBE,Outcome of Board Meeting,"Indiqube Spaces Limited has informed the Exchange regarding Outcome of Board Meeting held on August 12, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
12-Aug-2026 18:06:59,NFL,Dividend,"National Fertilizers Limited has informed the Exchange that Board of Directors at its meeting held on August 12, 2026, Recommendation of Final Dividend for the Financial Year 2025-26.",Dividend,0.5,2,True,False,12,keyword
