date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
18-Aug-2026 18:01:13,PARADEEP,Copy of Newspaper Publication,Paradeep Phosphates Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
18-Aug-2026 18:01:21,RML,Analysts/Institutional Investor Meet/Con. Call Updates,"We hereby inform that an ""Earnings Conference Call"" is scheduled on, Friday, August 21, 2026 at 15:00 hours (IST).",Analysts/Institutional Investor Meet/Con. Call Updates,0.2,2,True,True,10,keyword
18-Aug-2026 18:01:49,CARERATING,Analysts/Institutional Investor Meet/Con. Call Updates,CARE Ratings Limited has informed the Exchange about Schedule of Investor Meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
18-Aug-2026 18:01:54,ATLANTAELE,Press Release,"Atlanta Electricals Limited has informed the Exchange regarding a press release dated August 18, 2026, titled ""Press Releasse on Receipt of Letter of Intent"".",Press Release,0.0,0,False,False,0,none
18-Aug-2026 18:02:39,BANKBARODA,General Updates,Bank Of Baroda has informed the Exchange about Investor Conference - Outcome,General Updates,0.0,0,False,False,0,none
18-Aug-2026 18:03:18,ARSSINFRA,Copy of Newspaper Publication,ARSS Infrastructure Projects Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
18-Aug-2026 18:03:49,DOLPHIN,Price movement,"Significant movement in price has been observed in Dolphin Offshore Enterprises (India) Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the ",Price movement,0.0,0,False,False,0,none
18-Aug-2026 18:04:01,GUFICBIO,Copy of Newspaper Publication,Gufic Biosciences Limited has informed the Exchange about Copy of Newspaper Advertisement regarding Special Window for Re-lodgement of Transfer and Dematerialization of Physical Shares,Copy of Newspaper Publication,0.0,0,False,False,0,none
18-Aug-2026 18:04:13,CGCL,Record Date,Capri Global Capital Limited has informed the Exchange that Record date for the purpose of DI  is 04-Sep-2026.,Record Date,0.0,0,False,False,0,none
18-Aug-2026 18:04:58,PTC,Shareholders meeting,"PTC India Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on Wednesday, September 30, 2026 at 12.30 PM through video conferencing/ other audio video visual means.",Shareholders meeting,0.0,0,False,False,0,none
18-Aug-2026 18:05:13,UTLSOLAR,Credit Rating- Revision,Fujiyama Power Systems Limited has informed the Exchange about Credit Rating- Revision,Credit Rating- Revision,0.0,0,False,False,0,none
18-Aug-2026 18:05:15,WINDMACHIN,Spurt in Volume,"Significant increase in volume has been observed in Windsor Machines Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The respon",Spurt in Volume,0.0,0,False,False,0,none
18-Aug-2026 18:05:24,PRABHA,Spurt in Volume,"Significant increase in volume has been observed in Prabha Energy Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response ",Spurt in Volume,0.0,0,False,False,0,none
18-Aug-2026 18:05:32,INDIAGLYCO,Spurt in Volume,"Significant increase in volume has been observed in India Glycols Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response ",Spurt in Volume,0.0,0,False,False,0,none
18-Aug-2026 18:06:32,TRITURBINE,ESOP/ESOS/ESPS,Triveni Turbine Limited has informed the Exchange regarding Allotment of 3480  Shares under ESOP Scheme.,ESOP/ESOS/ESPS,0.0,0,False,False,0,none
18-Aug-2026 18:06:39,CGCL,Shareholders meeting,"Capri Global Capital Limited has informed the Exchange regarding Date of Annual General Meeting which shall be held on September 22, 2026",Shareholders meeting,0.0,0,False,False,0,none
18-Aug-2026 18:07:01,PTC,Record Date,PTC India Limited has informed the Exchange that Record date for the purpose of final Dividend (if declared) is 07-Oct-2026.,Record Date,0.5,2,True,False,12,keyword
18-Aug-2026 18:07:48,SAMMAANCAP,Press Release,"Sammaan Capital Limited has informed the Exchange regarding a press release dated August 18, 2026, titled ""Please find enclosed an important Press Release of the Company, relating to the ongoing Public Interest Litigation"".",Press Release,0.0,0,False,False,0,none
18-Aug-2026 18:07:55,YATRA,Copy of Newspaper Publication,Yatra Online Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
18-Aug-2026 18:07:57,FINOPB,Analysts/Institutional Investor Meet/Con. Call Updates,Fino Payments Bank Limited has informed the Exchange about Transcript of Earnings Call,Analysts/Institutional Investor Meet/Con. Call Updates,0.2,2,True,True,10,keyword
