date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
08-Sep-2026 17:59:55,WSI,Copy of Newspaper Publication,W S Industries (I) Limited has informed the Exchange about Copy of Newspaper Publication on Corrigendum to the Notice of the 63rd Annual General Meeting (AGM).,Copy of Newspaper Publication,0.0,1,False,True,3,keyword
08-Sep-2026 18:00:21,ORTINGLOBE,Shareholders meeting,"ORTIN GLOBAL LIMITED has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
08-Sep-2026 18:00:30,BLAL,Appointment,"Beml Land Assets Limited has informed the Exchange regarding Appointment of  RAJEEV KUMAR GUPTA as Non- Executive Director of the company w.e.f. September 08, 2026.",Appointment,0.0,0,False,False,0,none
08-Sep-2026 18:02:16,BLAL,Appointment,"Beml Land Assets Limited has informed the Exchange regarding Appointment of  Ranga & Co. as Other of the company w.e.f. September 08, 2026.",Appointment,0.0,0,False,False,0,none
08-Sep-2026 18:02:25,CMRGREEN,Shareholders meeting,"CMR Green Technologies Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
08-Sep-2026 18:02:31,MOSCHIP,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Moschip Technologies Limited has informed the Exchange about Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,Pendency of Litigation(s)/dispute(s) or the outcome impacting the Company,0.0,0,False,False,0,none
08-Sep-2026 18:03:46,DIGITIDE,Change in Management,Digitide Solutions Limited has informed the Exchange about Changes in Senior Management of the Company,Change in Management,0.0,0,False,False,0,none
08-Sep-2026 18:04:01,SKYWAYS,Shareholders meeting,"Skyways Air Services Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026 along with Annual Report.",Shareholders meeting,0.0,0,False,False,0,none
08-Sep-2026 18:04:39,BANSWRAS,Resignation of Director/KMP/SMP,Banswara Syntex Limited has informed the Exchange about Resignation of Director/KMP/SMP,Resignation of Director/KMP/SMP,0.0,0,False,False,0,none
08-Sep-2026 18:04:49,PNBGILTS,Change in Auditors,PNB GILTS LTD. has informed the Exchange regarding Change in Auditors of the company.,Change in Auditors,0.0,0,False,False,0,none
08-Sep-2026 18:05:28,LXCHEM,Outcome of Board Meeting,"Laxmi Organic Industries Limited has informed the Exchange regarding Outcome of Board Meeting held on September 08, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
08-Sep-2026 18:05:36,EPACK,ESOP/ESOS/ESPS,EPACK Durable Limited has informed the Exchange regarding Allotment of Equity Shares under EPACK ESOP Scheme 2023.,ESOP/ESOS/ESPS,0.0,0,False,False,0,none
08-Sep-2026 18:05:36,GTL,Shareholders meeting,"GTL Limited has informed the Exchange regarding Notice of 38th Annual General Meeting of the members of the Company to be held on September 30, 2026 and intimation of Remote E-voting facility.",Shareholders meeting,0.0,0,False,False,0,none
08-Sep-2026 18:06:23,RSWM,General Updates,"Report On Re-Lodgement Of Transfer Requests Of Physical Shares For The Month Of August, 2026",General Updates,0.0,0,False,False,0,none
08-Sep-2026 18:06:40,BANKBARODA,General Updates,Bank Of Baroda has informed the Exchange about Disclosure under Regulation 30,General Updates,0.0,0,False,False,0,none
08-Sep-2026 18:06:52,MARALOVER,Updates,Maral Overseas Limited has informed the Exchange regarding 'Report on re-lodgment of Transfer Requests of Physical shares under Special Window'.,Updates,0.0,0,False,False,0,none
08-Sep-2026 18:07:33,UNIINFO,Copy of Newspaper Publication,Uniinfo Telecom Services Limited has informed the Exchange about Copy of Newspaper Publication regarding 16th Annual General Meeting and E-voting related information.,Copy of Newspaper Publication,0.0,0,False,False,0,none
08-Sep-2026 18:08:47,BOMDYEING,Copy of Newspaper Publication,Bombay Dyeing & Mfg Company Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
08-Sep-2026 18:09:06,PANSARI,Shareholders meeting,"Pansari Developers Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
08-Sep-2026 18:09:36,GAIL,Press Release,"GAIL (India) Limited has informed the Exchange regarding a press release dated September 07, 2026, titled "" GAIL (India) Limited and Petronet LNG Limited host  MC² Plus Hyderabad Connect  to Accelerate Innovation and Entrepreneurship in the Energy Sector "".",Press Release,0.0,0,False,False,0,none
