date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
21-Sep-2026 09:07:44,MCLOUD,General Updates,Magellanic Cloud Limited s Wholly Owned Subsidiary Provigil Surveillance Limited Receives Purchase Order Worth Rs 44.60 Lakh from Nayara Energy Limited,General Updates,0.6,3,True,False,15,keyword
21-Sep-2026 09:09:32,ERIS,Appointment,"Eris Lifesciences Limited has informed the Exchange regarding Appointment of Mr  as Non- Executive Independent Director of the company w.e.f. September 26, 2026.",Appointment,0.0,0,False,False,0,none
21-Sep-2026 09:11:29,GULFPETRO,Resignation,"GP Petroleums Limited has informed the Exchange regarding Resignation of Mr Harshavardhan Sinha as Non- Executive Non Independent Director of the company w.e.f. September 19, 2026.",Resignation,0.0,0,False,False,0,none
21-Sep-2026 09:12:57,URBANCO,Analysts/Institutional Investor Meet/Con. Call Updates,"Urban Company Limited has informed the Exchange about Schedule of Analyst/ Investor Meeting to be held on September 21, 2026",Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
21-Sep-2026 09:13:57,ESCORTS,Change in Management,Escorts Kubota Limited has informed the Exchange about change in Management,Change in Management,0.0,0,False,False,0,none
21-Sep-2026 09:14:54,MCLOUD,Press Release,"Magellanic Cloud Limited has informed the Exchange regarding a press release dated September 21, 2026, titled ""Magellanic Cloud Limited s Wholly Owned Subsidiary Provigil Surveillance Limited Receives Purchase Order Worth Rs 44.60 Lakh from Nayara Energy Limited"".",Press Release,0.6,3,True,False,15,keyword
21-Sep-2026 09:17:30,HTEL,Press Release,"Hy-Tech Engineers Limited has informed the Exchange regarding a press release dated September 21, 2026, titled ""Press Release for the Unaudited Financial Results for the Quarter ended June 30, 2026."".",Press Release,0.2,2,True,True,10,keyword
21-Sep-2026 09:21:31,ZFCVINDIA,Analysts/Institutional Investor Meet/Con. Call Updates,ZF Commercial Vehicle Control Systems India Limited has informed the Exchange about Presentation,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
21-Sep-2026 09:22:08,HTEL,Investor Presentation,Hy-Tech Engineers Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
21-Sep-2026 10:01:47,HSCL,Outcome of Board Meeting,"Himadri Speciality Chemical Limited has informed the Exchange regarding Outcome of Board Meeting held on September 21, 2026 approving Scheme of Arrangement between Dalmia Bharat Refractories Limited ( Demerged Company ) and Himadri Speciality Chemical Ltd ( Resulting Company ) and their respective s",Outcome of Board Meeting,0.0,1,False,True,3,keyword
21-Sep-2026 10:07:37,HSCL,Demerger,Himadri Speciality Chemical Limited has informed the Exchange about Scheme of Arrangement between Dalmia Bharat Refractories Limited ( Demerged Company ) and Himadri Speciality Chemical Ltd ( Resulting Company ) and their respective shareholders and creditors under Section 230-232 and other applicab,Demerger,0.0,0,False,False,0,none
21-Sep-2026 10:12:28,IRISDOREME,Press Release,"Iris Clothings Limited has informed the Exchange regarding a press release dated September 21, 2026, titled ""Iris Clothings Expands Doreme's Digital Footprint Through Amazon Partnership"".",Press Release,0.0,0,False,False,0,none
21-Sep-2026 10:14:01,SUNFLAG,Cessation,"Sunflag Iron And Steel Company Limited has informed the Exchange regarding Cessation of Mr Anand Sadashiv Kapre  as Independent Director of the company w.e.f. September 20, 2026.",Cessation,0.0,0,False,False,0,none
21-Sep-2026 10:17:25,EDELWEISS,Updates,Edelweiss Financial Services Limited has informed the Exchange regarding 'Press Release'.,Updates,0.0,0,False,False,0,none
21-Sep-2026 10:17:55,MOTHERSON,General Updates,"Samvardhana Motherson International Limited has informed the Stock Exchange a disclosure on approval to purchase by Samvardhana Motherson Adsys Tech Limited, a wholly owned subsidiary of the Company, of 50.1% equity stake in Rotary Connectors Private Limited.",General Updates,0.0,0,False,False,0,none
21-Sep-2026 10:31:16,GIPCL,Shareholders meeting,"GIPCL has submitted the Exchange a copy Srutinizers report of Annual General Meeting held on September 19, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
21-Sep-2026 10:42:08,MBEL,Analysts/Institutional Investor Meet/Con. Call Updates,M & B Engineering Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
21-Sep-2026 10:43:01,BOSCHLTD,General Updates,Bosch Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
21-Sep-2026 10:50:03,DBL,Bagging/Receiving of orders/contracts,Dilip Buildcon Limited has informed the Exchange about Bagging/Receiving of orders/contracts,Bagging/Receiving of orders/contracts,0.0,0,False,False,0,none
21-Sep-2026 10:52:16,TDPOWERSYS,Allotment of Securities,"TD Power Systems Limited has informed the Exchange regarding allotment of 12,50,000 equity shares pursuant to Preferential Issue.",Allotment of Securities,0.1,2,True,True,10,keyword
