date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
30-Aug-2026 12:23:59,AKSHARCHEM,Copy of Newspaper Publication,AksharChem India Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
30-Aug-2026 12:34:35,PREMIERENE,Copy of Newspaper Publication,Premier Energies Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
30-Aug-2026 12:42:43,AARTIPHARM,Copy of Newspaper Publication,Aarti Pharmalabs Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
30-Aug-2026 13:44:47,KRONOX,Copy of Newspaper Publication,Kronox Lab Sciences Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
30-Aug-2026 13:58:06,NAGAFERT,Integrated Filing- Financial,"We wish to inform that the Board of Directors of the Company at their Meeting held today i.e., August 30, 2026, had, inter alia, approved the Un-audited Standalone and Consolidated Financial Results for the quarter ended June 30, 2026, in accordance with Regulation 33 of SEBI (Listing Obligations an",Integrated Filing- Financial,0.2,2,True,True,10,keyword
30-Aug-2026 14:03:04,NAGAFERT,Outcome of Board Meeting,"Nagarjuna Fertilizers and Chemicals Limited has submitted to the Exchange, the financial results for the period ended Jun 30, 2026.",Outcome of Board Meeting,0.2,2,True,True,10,keyword
30-Aug-2026 14:13:40,AJRINFRA,Copy of Newspaper Publication,AJR INFRA AND TOLLING LIMITED has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
30-Aug-2026 14:27:02,NAZARA,Shareholders meeting,"Nazara Technologies Limited informs the Exchange regarding Proceedings of Extraordinary General Meeting held on August 30, 2026",Shareholders meeting,0.0,0,False,False,0,none
30-Aug-2026 14:40:17,BAJAJHCARE,Copy of Newspaper Publication,Bajaj Healthcare Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
30-Aug-2026 15:08:07,CGCL,Copy of Newspaper Publication,Newspaper Advertisement confirming dispatch of notice of 32nd Annual General Meeting (AGM) and Integrated Annual Report for FY 2025-26,Copy of Newspaper Publication,0.0,1,False,True,3,keyword
30-Aug-2026 15:16:42,GRAVITA,Copy of Newspaper Publication,Gravita India Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
30-Aug-2026 15:22:21,SIMPLEXINF,Copy of Newspaper Publication,Simplex Infrastructures Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
30-Aug-2026 15:38:37,IMAGICAA,Price movement,"Significant movement in price has been observed in Imagicaaworld Entertainment Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, had written to the company. ",Price movement,0.0,0,False,False,0,none
30-Aug-2026 15:45:31,TIPSMUSIC,Analysts/Institutional Investor Meet/Con. Call Updates,Tips Music Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
30-Aug-2026 16:25:18,STYLEBAAZA,Copy of Newspaper Publication,Baazar Style Retail Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
30-Aug-2026 16:25:56,VOEPL,Analysts/Institutional Investor Meet/Con. Call Updates,Virtuoso Optoelectronics Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
30-Aug-2026 16:38:36,LINC,Updates,"Linc Limited has informed the Exchange regarding 'Unveiling of Product Experience Centre at SKY City Mall, Borivali East, Mumbai'.",Updates,0.0,0,False,False,0,none
30-Aug-2026 16:40:04,STYLEBAAZA,Updates,Baazar Style Retail Limited has informed the Exchange regarding ' Intimation Of Opening Of New Retail Store Of The Company'.,Updates,0.0,0,False,False,0,none
30-Aug-2026 17:18:04,DPSCLTD,Corporate Insolvency Resolution Process,DPSC Limited has informed the Exchange about Corporate Insolvency Resolution Process-Prior Intimation of the 6th (Sixth) Meeting of the Committee of Creditors (CoC) of India Power Corporation Limited (IPCL),Corporate Insolvency Resolution Process,-0.7,2,True,True,12,keyword
30-Aug-2026 17:30:35,PEARLPOLY,Copy of Newspaper Publication,Pearl Polymers Limited has informed the Exchange about Copy of Newspaper Publication,Copy of Newspaper Publication,0.0,0,False,False,0,none
