date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
07-Aug-2026 19:18:10,MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,"Samvardhana Motherson International Limited has informed the Exchange about Schedule of meet dated September 21, 2026.",Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
07-Aug-2026 19:18:10,MOTHERSON,Analysts/Institutional Investor Meet/Con. Call Updates,Samvardhana Motherson International Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
07-Aug-2026 19:18:22,CARTRADE,Updates,"Cartrade Tech Limited has informed the Exchange regarding 'Allotment of 1,85,500 equity shares under ESOP 2015 and ESOP 2021(I) of CarTrade Tech Limited'.",Updates,0.0,0,False,False,0,none
07-Aug-2026 19:18:28,UNIECOM,Analysts/Institutional Investor Meet/Con. Call Updates,Unicommerce Esolutions Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
07-Aug-2026 19:18:54,BOMDYEING,General Updates,Bombay Dyeing & Mfg Company Limited has informed the Exchange about General Updates - Proceedings of the 146th Annual General Meeting of the Company,General Updates,0.0,0,False,False,0,none
07-Aug-2026 19:18:58,EMCURE,Analysts/Institutional Investor Meet/Con. Call Updates,Emcure Pharmaceuticals Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
07-Aug-2026 19:19:05,GUFICBIO,Copy of Newspaper Publication,Gufic Biosciences Limited has informed the Exchange about Copy of Newspaper Publication - Notice of the 42nd Annual General Meeting of the Company,Copy of Newspaper Publication,0.0,0,False,False,0,none
07-Aug-2026 19:20:15,STANLEY,Shareholders meeting,"Stanley Lifestyles Limited has submitted the Exchange a copy Srutinizers report of  Postal Ballot. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
07-Aug-2026 19:21:29,GANGAFORGE,Disclosure under SEBI Takeover Regulations,"Pine Oak Global Fund has submitted to  the Exchange a copy of Disclosures under Regulation 29(1) of SEBI (SAST) Regulations, 2011.",Disclosure under SEBI Takeover Regulations,0.6,3,True,False,15,keyword
07-Aug-2026 19:21:45,EMCURE,Analysts/Institutional Investor Meet/Con. Call Updates,Emcure Pharmaceuticals Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
07-Aug-2026 19:21:55,ASHAPURMIN,Press Release,"Ashapura Minechem Limited has informed the Exchange regarding a press release dated August 07, 2026, titled ""Ashapura Minechem Ltd. Results Q1 FV2026-27"".",Press Release,0.0,0,False,False,0,none
07-Aug-2026 19:21:59,UFBL,Analysts/Institutional Investor Meet/Con. Call Updates,United Foodbrands Limited has informed the Exchange about Schedule of Analyst / Investors' meet / Conference,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
07-Aug-2026 19:22:04,OMKARCHEM,Outcome of Board Meeting,"Omkar Speciality Chemicals Limited has submitted to the Exchange, the financial results for the period ended March 31, 2026.",Outcome of Board Meeting,0.2,2,True,True,10,keyword
07-Aug-2026 19:22:09,UTLSOLAR,Press Release,"Fujiyama Power Systems Limited has informed the Exchange regarding a press release, titled ""Commissioning of 2 GW Power Electronics Manufacturing Facility at Ratlam""",Press Release,0.0,0,False,False,0,none
07-Aug-2026 19:22:53,TITAN,General Updates,Titan Company Limited has informed the Exchange about Titan Company Limited Performance Based Stock Unit Scheme 2026.,General Updates,0.0,0,False,False,0,none
07-Aug-2026 19:23:53,JSLL,Outcome of Board Meeting,"Jeena Sikho Lifecare Limited has submitted to the Exchange, Outcome of the Meeting of the Board of Directors of Jeena Sikho Lifecare Limited held on August 07, 2026",Outcome of Board Meeting,0.0,1,False,True,3,keyword
07-Aug-2026 19:24:23,MUTHOOTFIN,Shareholders meeting,Muthoot Finance Limited has informed the Exchange about Shareholders meeting,Shareholders meeting,0.0,0,False,False,0,none
07-Aug-2026 19:24:45,EMCURE,Analysts/Institutional Investor Meet/Con. Call Updates,Emcure Pharmaceuticals Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
07-Aug-2026 19:24:50,SUBROS,Change in Director(s),Subros Limited has informed the Exchange regarding Change in Director(s) of the company.,Change in Director(s),0.0,0,False,False,0,none
07-Aug-2026 19:25:59,RGL,Change in Management,Renaissance Global Limited has informed the Exchange about change in Management,Change in Management,0.0,0,False,False,0,none
