date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
25-Sep-2026 18:02:52,SUNDARMFIN,Updates,"Sundaram Finance Limited has informed the Exchange regarding ''Exercise of 167 options"".'.",Updates,0.0,0,False,False,0,none
25-Sep-2026 18:03:00,TNPETRO,Spurt in Volume,"Significant increase in volume has been observed in Tamilnadu PetroProducts Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The",Spurt in Volume,0.0,0,False,False,0,none
25-Sep-2026 18:03:07,SHOPERSTOP,Spurt in Volume,"Significant increase in volume has been observed in Shoppers Stop Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response ",Spurt in Volume,0.0,0,False,False,0,none
25-Sep-2026 18:03:13,HITECHCORP,General Updates,Hitech Corporation Limited has informed the Exchange about receipt of In-principle approval from both the stock exchanges as per Regulation 21 of SEBI Delisting Regulations.,General Updates,-0.7,2,True,True,12,keyword
25-Sep-2026 18:03:13,HITECHCORP,Shareholders meeting,"Hitech Corporation Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 24, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
25-Sep-2026 18:03:18,SANGAMIND,Spurt in Volume,"Significant increase in volume has been observed in Sangam (India) Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response",Spurt in Volume,0.0,0,False,False,0,none
25-Sep-2026 18:03:27,MAWANASUG,Spurt in Volume,"Significant increase in volume has been observed in Mawana Sugars Limited. The Exchange, in order to ensure that investors have latest relevant information about the company and to inform the market place so that the interest of the investors is safeguarded, has written to the company. The response ",Spurt in Volume,0.0,0,False,False,0,none
25-Sep-2026 18:03:28,EMMVEE,Trading Window,"Emmvee Photovoltaic Power Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,-0.7,2,True,True,12,keyword
25-Sep-2026 18:03:39,BOROLTD,Shareholders meeting,"Borosil Limited has submitted the Exchange a copy Srutinizers report of Annual General Meeting held on September 24, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
25-Sep-2026 18:04:12,STYLEBAAZA,Trading Window,"Baazar Style Retail Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,-0.7,2,True,True,12,keyword
25-Sep-2026 18:05:19,KCPSUGIND,Shareholders meeting,Revised Voting Results and Scrutinizer s Report of the 31st Annual General Meeting,Shareholders meeting,0.0,0,False,False,0,none
25-Sep-2026 18:05:34,AEQUS,Outcome of Board Meeting,"Aequs Limited has informed the Exchange regarding Outcome of Board Meeting held on September 25, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
25-Sep-2026 18:05:54,RBZJEWEL,Analysts/Institutional Investor Meet/Con. Call Updates,Rbz Jewellers Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
25-Sep-2026 18:06:24,MCL,Shareholders meeting,"M TEK COPPER LIMITED has informed the Exchange regarding Proceedings of Annual General Meeting held on September 25, 2026",Shareholders meeting,0.0,0,False,False,0,none
25-Sep-2026 18:06:55,DEVX,Amendment to AOA/MOA,Dev Accelerator Limited has informed the Exchange regarding the Amendment to AOA/MOA of the company.,Amendment to AOA/MOA,0.0,0,False,False,0,none
25-Sep-2026 18:07:13,CANBK,Trading Window,"Canara Bank has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,-0.7,2,True,True,12,keyword
25-Sep-2026 18:07:17,ONESOURCE,Trading Window,"Onesource Specialty Pharma Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,-0.7,2,True,True,12,keyword
25-Sep-2026 18:08:12,JSLL,Trading Window,"Jeena Sikho Lifecare Limited has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,-0.7,2,True,True,12,keyword
25-Sep-2026 18:08:12,RPPINFRA,Shareholders meeting,"R.P.P. Infra Projects Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on Friday, September 25, 2025",Shareholders meeting,0.0,0,False,False,0,none
25-Sep-2026 18:08:35,LALPATHLAB,Trading Window,"Dr. Lal Path Labs Ltd. has informed the Exchange regarding the Trading Window closure pursuant to SEBI (Prohibition of Insider Trading) Regulations, 2015",Trading Window,-0.7,2,True,True,12,keyword
