date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
23-Sep-2026 21:53:05,BOROLTD,Updates,"Borosil Limited has informed the Exchange regarding 'Disclosure under Regulation 30 of SEBI (LODR) Regulations, 2015'.",Updates,-0.7,2,True,True,12,keyword
23-Sep-2026 21:54:23,CONSOFINVT,Shareholders meeting,"Consolidated Finvest & Holdings Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 21, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
23-Sep-2026 21:55:20,MAHSEAMLES,Analysts/Institutional Investor Meet/Con. Call Updates,Maharashtra Seamless Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
23-Sep-2026 21:58:51,NPST,Analysts/Institutional Investor Meet/Con. Call Updates,Network People Services Technologies Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
23-Sep-2026 22:01:18,GREAVESCOT,Copy of Newspaper Publication,Greaves Cotton Limited has informed the Exchange about Newspaper Advertisement   Public Notice regarding loss of share certificate,Copy of Newspaper Publication,0.0,0,False,False,0,none
23-Sep-2026 22:02:34,HIKAL,Press Release,"Hikal Limited has informed the Exchange regarding a press release dated September 23, 2026, titled ""Press Release on Sameer Hiremath's appointment as Chairman and Managing Director"".",Press Release,0.0,0,False,False,0,none
23-Sep-2026 22:08:04,SIGNPOST,Shareholders meeting,"Signpost India Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on September 23, 2026. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.",Shareholders meeting,0.0,0,False,False,0,none
23-Sep-2026 22:09:53,RITES,Analysts/Institutional Investor Meet/Con. Call Updates,RITES Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
23-Sep-2026 22:18:54,MOLDTKPAC,Credit Rating,Mold-Tek Packaging Limited has informed the Exchange about Credit Rating,Credit Rating,0.0,0,False,False,0,none
23-Sep-2026 22:22:41,EMMBI,Shareholders meeting,"Emmbi Industries Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on September 23, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
23-Sep-2026 22:29:07,SINTERCOM,Shareholders meeting,"Sintercom India Limited has informed the Exchange regarding Proceedings of 19th Annual General Meeting held on September 23, 2026",Shareholders meeting,0.0,0,False,False,0,none
23-Sep-2026 22:29:16,ULTRACEMCO,Updates,UltraTech Cement Limited has informed the Exchange regarding 'Company Update: Commissioning of cement capacity'.,Updates,0.0,0,False,False,0,none
23-Sep-2026 22:35:44,APOLLO,General Updates,Apollo Micro Systems Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
23-Sep-2026 22:36:16,SIGNPOST,Change in Management,Signpost India Limited has informed the Exchange about change in Management,Change in Management,0.0,0,False,False,0,none
23-Sep-2026 22:41:44,TIPSMUSIC,Analysts/Institutional Investor Meet/Con. Call Updates,Tips Music Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
23-Sep-2026 22:42:41,MALUPAPER,Shareholders meeting,Malu Paper Mills Limited has informed the Exchange about Shareholders meeting,Shareholders meeting,0.0,0,False,False,0,none
23-Sep-2026 22:44:45,WEBELSOLAR,Press Release,"Websol Energy System Limited has informed the Exchange regarding a press release dated September 23, 2026, titled ""West Bengal Government Allots Land to Websol for Greenfield 4 GW Solar Cell and Module Facility"".",Press Release,0.0,0,False,False,0,none
23-Sep-2026 22:53:33,HEXAGON,Change in Management,Hexagon Nutrition Limited has informed the Exchange about change in Management,Change in Management,0.0,0,False,False,0,none
23-Sep-2026 22:55:13,GMRAIRPORT,Bagging/Receiving of orders/contracts,"GMR AIRPORTS LIMITED has informed the Exchange about Receipt of Award by GMR Hospitality Limited, Indian subsidiary of the Company",Bagging/Receiving of orders/contracts,0.0,0,False,False,0,none
23-Sep-2026 22:58:12,QPOWER,Outcome of Board Meeting,"Quality Power Electrical Equipments Limited has informed the Exchange regarding Outcome of Board Meeting held on September 23, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
