date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
22-Aug-2026 17:13:30,DCMFINSERV,Shareholders meeting,"Dcm Financial Services Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 24, 2026",Shareholders meeting,0.0,0,False,False,0,none
22-Aug-2026 17:14:14,KOTYARK,Shareholders meeting,"Kotyark Industries Limited has informed the Exchange regarding Proceedings of Annual General Meeting held on August 22, 2026",Shareholders meeting,0.0,0,False,False,0,none
22-Aug-2026 17:20:17,DCMFINSERV,Outcome of Board Meeting,"Dcm Financial Services Limited has informed the Exchange regarding Outcome of Board Meeting held on August 22, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
22-Aug-2026 17:20:21,MPSLTD,Shareholders meeting,"MPS Limited has informed the Exchange regarding Proceedings of the NCLT-convened Meeting of Equity Shareholders of the Company held today i.e. Saturday, 22 August 2026.",Shareholders meeting,0.0,0,False,False,0,none
22-Aug-2026 17:23:34,PANACHE,Analysts/Institutional Investor Meet/Con. Call Updates,Panache Digilife Limited has informed the Exchange about Schedule of meet,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
22-Aug-2026 17:24:09,SIGACHI,Outcome of Board Meeting,"Sigachi Industries Limited has informed the Exchange regarding Outcome of Board Meeting held on August 22, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
22-Aug-2026 17:29:29,SIGACHI,Change in Management,Sigachi Industries Limited has informed the Exchange about change in Management- Resignation and Appointment of Internal Auditors,Change in Management,0.0,0,False,False,0,none
22-Aug-2026 17:31:26,REFEX,Appointment,"Disclosure under Regulation 30 of SEBI(LODR) Regulations, 2015 - Appointment/Designation of Mr. Anil S Kulkarni, Chief Business Officer(RMC Division) in the category of ''Senior Management Personnel'' (SMP).",Appointment,-0.7,2,True,True,12,keyword
22-Aug-2026 17:31:26,REFEX,Appointment,"Disclosure under Regulation 30 of SEBI(LODR) Regulations, 2015 - Appointment/Designation of Mr. Prasad Jakkaraju, Vice President (ESG) in the category of ''Senior Management Personnel'' (SMP).",Appointment,-0.7,2,True,True,12,keyword
22-Aug-2026 17:35:45,ACUTAAS,General Updates,Acutaas Chemicals Limited has informed the Exchange about General Updates,General Updates,0.0,0,False,False,0,none
22-Aug-2026 17:36:03,MPSLTD,Updates,"MPS Limited has informed the Exchange regarding Proceedings of the NCLT-convened Meeting of Unsecured Creditors of MPS Limited held today i.e. Saturday, 22 August 2026..",Updates,0.0,0,False,False,0,none
22-Aug-2026 17:47:05,NEOGEN,Shareholders meeting,"Neogen Chemicals Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 21, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
22-Aug-2026 17:49:10,NEOGEN,General Updates,Submission of Consolidated Voting Results and Scrutinizer''s Report of the 37th AGM.,General Updates,0.0,1,False,True,3,keyword
22-Aug-2026 17:53:05,PAR,Updates,Par Drugs And Chemicals Limited has informed the Exchange regarding 'Outcome of Board Meeting dated 22.08.2026'.,Updates,0.0,1,False,True,3,keyword
22-Aug-2026 17:53:12,AMBER,Copy of Newspaper Publication,"Pursuant to Regulation 30 of SEBI LODR Regulations, we hereby inform the Exchange that in compliance with the applicable circulars issued by the Ministry of Corporate Affairs and the Securities and Exchange Board of India, the Company has published a newspaper advertisement titile"" Notice on the inf",Copy of Newspaper Publication,-0.7,2,True,True,12,keyword
22-Aug-2026 18:01:31,GUJTHEM,Shareholders meeting,"Gujarat Themis Biosyn Limited has informed the Exchange regarding Proceedings of Extraordinary General Meeting held on August 22, 2026. Further, the company has submitted the Exchange a copy of Srutinizers report along with voting results.",Shareholders meeting,0.0,0,False,False,0,none
22-Aug-2026 18:04:10,PAR,Appointment,"Par Drugs And Chemicals Limited has informed the Exchange regarding Appointment of Ms SIDDHPURA & CO, Internal Auditor as Internal auditor of the company w.e.f. April 01, 2026.",Appointment,0.0,0,False,False,0,none
22-Aug-2026 18:04:10,PAR,Appointment,"Par Drugs And Chemicals Limited has informed the Exchange regarding Appointment of  M/s Maulin Shah & Associates, Cost Accountant as Cost Auditor of the Company w.e.f. April 01, 2026.",Appointment,0.0,0,False,False,0,none
22-Aug-2026 18:06:35,PAR,Outcome of Board Meeting,"Par Drugs And Chemicals Limited has informed the Exchange regarding Outcome of Board Meeting held on August 22, 2026.",Outcome of Board Meeting,0.0,1,False,True,3,keyword
22-Aug-2026 18:07:51,GNFC,Shareholders meeting,"Gujarat Narmada Valley Fertilizers and Chemicals Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on September 16, 2026",Shareholders meeting,0.0,0,False,False,0,none
