date,symbol,subject,details,category,news_sentiment,catalyst_strength,major_catalyst,risk_event,news_score,classify_source
05-Aug-2026 23:32:12,KHADIM,General Updates,"Khadim India Limited has informed the Exchange about General Updates relating to in-principle approval of 10,22,727 Fully Convertible Equity Share Warrants of Rs. 10/- each to be issued on Preferential basis.",General Updates,0.0,0,False,False,0,none
05-Aug-2026 23:54:54,QPOWER,Analysts/Institutional Investor Meet/Con. Call Updates,Quality Power Electrical Equipments Limited has informed the Exchange about Corrigendum to earlier intimation dated 05th August 2026 on Earnings Conference Call with Analysts/Investors to be held on 10th August 2026,Analysts/Institutional Investor Meet/Con. Call Updates,0.2,2,True,True,10,keyword
05-Aug-2026 23:56:23,PGIL,Corrigendum,"Pearl Global Industries Limited has informed the Exchange regarding Corrigendum to the Board Meeting Outcome dated August 05, 2026",Corrigendum,0.0,1,False,True,3,keyword
05-Aug-2026 23:57:37,GATEWAY,Analysts/Institutional Investor Meet/Con. Call Updates,Gateway Distriparks Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
05-Aug-2026 23:59:21,HEROMOTOCO,Shareholders meeting,"This is to inform that the 43rd Annual General Meeting of the Company was held today viz. August 5, 2026 through Video Conferencing (VC) / Other Audio Visual Means (OAVM). In this regard, please find enclosed the proceedings of the AGM in compliance with Regulation 30 of the SEBI (Listing Obligation",Shareholders meeting,-0.7,2,True,True,12,keyword
06-Aug-2026 00:07:37,ALLTIME,Investor Presentation,All Time Plastics Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
06-Aug-2026 00:09:05,3IINFOLTD,Shareholders meeting,"3i Infotech Limited has informed the Exchange regarding Notice of Annual General Meeting to be held on August 28, 2026",Shareholders meeting,0.0,0,False,False,0,none
06-Aug-2026 00:14:21,BERGEPAINT,Analysts/Institutional Investor Meet/Con. Call Updates,Berger Paints (I) Limited has informed the Exchange about Link of Recording,Analysts/Institutional Investor Meet/Con. Call Updates,0.0,0,False,False,0,none
06-Aug-2026 00:45:20,3IINFOLTD,General Updates,3i Infotech Limited has informed the Exchange about Intimation of  Book Closure,General Updates,0.0,0,False,False,0,none
06-Aug-2026 01:27:07,UNITDSPR,Shareholders meeting,"United Spirits Limited has submitted the Exchange a copy Srutinizers report of  Annual General Meeting held on August 04, 2026. Further, the company has informed the Exchange regarding voting results.",Shareholders meeting,0.0,0,False,False,0,none
06-Aug-2026 07:21:19,BIOCON,Investor Presentation,Biocon Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
06-Aug-2026 07:44:52,SWANDEF,Press Release,"Swan Defence and Heavy Industries Limited has informed the Exchange regarding a press release dated August 06, 2026, titled ""SDHI Wins Order from Svitzer to Build four TRAnsverse 3200 Tugs"".",Press Release,0.0,0,False,False,0,none
06-Aug-2026 08:00:43,KOLTEPATIL,Press Release,"Kolte - Patil Developers Limited has informed the Exchange regarding a press release dated August 06, 2026, titled ""Kolte-Patil Developers announces a landmark Mumbai expansion with the signing of six projects totalling Rs. 6000 crore in GDV, marking a defining milestone in the Company's growth jour",Press Release,0.0,0,False,False,0,none
06-Aug-2026 08:16:27,SATIN,Press Release,"Satin Creditcare Network Limited has informed the Exchange regarding a press release dated August 06, 2026, titled ""Announcement under Regulation 30 of SEBI (LODR) Regulations, 2015 - Press Release"".",Press Release,-0.7,2,True,True,12,keyword
06-Aug-2026 08:34:19,SEPC,Press Release,"SEPC Limited has informed the Exchange regarding a press release dated August 06, 2026, titled ""Press Release    SEPC secures Rs.854.57 crore Letter of Acceptance for Pellet Plant BOP including Civil & Structural (Pellet Package-2) for 4.08Mtpa CSExpansion of SAIL-ISP Burnpur"".",Press Release,0.0,0,False,False,0,none
06-Aug-2026 09:06:20,SWIGGY,Investor Presentation,Swiggy Limited has informed the Exchange about Investor Presentation,Investor Presentation,0.0,0,False,False,0,none
06-Aug-2026 09:07:42,PNCINFRA,Action(s) initiated or orders passed,PNC Infratech Limited has informed the Exchange about Action(s) initiated or orders passed,Action(s) initiated or orders passed,0.0,0,False,False,0,none
06-Aug-2026 09:11:19,MCLOUD,Updates,"Magellanic Cloud Limited has informed the Exchange regarding 'Receipt of LOA from Western Railway, Ratlam Division by Provigil Surveillance Limited, wholly owned subsidiary'.",Updates,0.0,0,False,False,0,none
06-Aug-2026 09:17:41,IKS,Agreements,"Inventurus Knowledge Solutions Limited has informed the Exchange about disclosure under Regulation 30 of SEBI (Listing Obligations and Disclosure Requirements) Regulations, 2015 - Details of the Stock Purchase Agreement for sale of Series A-1 Preferred Shares held by Inventurus Knowledge Solutions, ",Agreements,-0.7,2,True,True,12,keyword
06-Aug-2026 09:19:26,MCLOUD,Updates,"Magellanic Cloud Limited has informed the Exchange regarding 'Receipt of LOA from Western Railway, Ratlam Division by Provigil Surveillance Limited, wholly owned subsidiary'.",Updates,0.0,0,False,False,0,none
